Location	Name	ID	Count	Slots
General7-Slot13	Empty	0	0	0
General7-Slot14	Empty	0	0	0
General7-Slot15	Empty	0	0	0
General7-Slot16	Wrist Guard of Thunder	25200	1	6
General7-Slot16-Slot1	Empty	0	0	0
General7-Slot16-Slot2	Empty	0	0	0
General7-Slot16-Slot6	Empty	0	0	0
General7-Slot17	Empty	0	0	0
General7-Slot18	Empty	0	0	0
General7-Slot19	Empty	0	0	0
General7-Slot20	Empty	0	0	0
General8	Large Bank Box	976012	1	20
General8-Slot1	Empty	0	0	0
General8-Slot2	Empty	0	0	0
General8-Slot3	Empty	0	0	0
General8-Slot4	White Dragon Scale Sash (Enchanted)	1025199	1	6
General8-Slot4-Slot1	Empty	0	0	0
General8-Slot4-Slot2	Empty	0	0	0
General8-Slot5	Empty	0	0	0
General8-Slot6	Empty	0	0	0
General8-Slot7	Empty	0	0	0
General8-Slot8	Reaper's Ring (Enchanted)	1031319	1	6
General8-Slot8-Slot1	Empty	0	0	0
General8-Slot8-Slot2	Empty	0	0	0
General8-Slot9	Empty	0	0	0
General8-Slot10	Empty	0	0	0
General8-Slot11	Empty	0	0	0
General8-Slot12	Empty	0	0	0
General8-Slot13	Empty	0	0	0
General8-Slot14	War Bow of Rallos Zek (Enchanted)	1025208	1	6
General8-Slot14-Slot1	Empty	0	0	0
General8-Slot14-Slot2	Empty	0	0	0
General8-Slot14-Slot3	Empty	0	0	0
General8-Slot14-Slot4	Empty	0	0	0
General8-Slot14-Slot5	Empty	0	0	0
General8-Slot14-Slot6	Empty	0	0	0
General8-Slot15	Empty	0	0	0
General8-Slot16	Empty	0	0	0
General8-Slot17	Empty	0	0	0
General8-Slot18	Empty	0	0	0
General8-Slot19	Empty	0	0	0
General8-Slot20	Empty	0	0	0
General9	Large Bank Box	976012	1	20
General9-Slot1	Empty	0	0	0
General9-Slot2	Empty	0	0	0
General9-Slot3	Empty	0	0	0
General9-Slot4	Empty	0	0	0
General9-Slot5	McVaxius` Horn of War	11607	1	6
General9-Slot5-Slot1	Empty	0	0	0
General9-Slot5-Slot2	Empty	0	0	0
General9-Slot5-Slot3	Empty	0	0	0
General9-Slot5-Slot6	Empty	0	0	0
General9-Slot6	Empty	0	0	0
General9-Slot7	Empty	0	0	0
General9-Slot8	Empty	0	0	0
General9-Slot9	Empty	0	0	0
General9-Slot10	Clawed Guardian Bracer (Enchanted)	1001172	1	6
General9-Slot10-Slot1	Empty	0	0	0
General9-Slot10-Slot2	Empty	0	0	0
General9-Slot10-Slot6	Empty	0	0	0
General9-Slot11	Clawed Guardian Bracer (Enchanted)	1001172	1	6
General9-Slot11-Slot1	Empty	0	0	0
General9-Slot11-Slot2	Empty	0	0	0
General9-Slot11-Slot6	Empty	0	0	0
General9-Slot12	Clawed Guardian Bracer (Enchanted)	1001172	1	6
General9-Slot12-Slot1	Empty	0	0	0
General9-Slot12-Slot2	Empty	0	0	0
General9-Slot12-Slot6	Empty	0	0	0
General9-Slot13	Clawed Guardian Bracer (Legendary)	2001172	1	6
General9-Slot13-Slot1	Empty	0	0	0
General9-Slot13-Slot2	Empty	0	0	0
General9-Slot13-Slot6	Empty	0	0	0
General9-Slot14	Empty	0	0	0
General9-Slot15	Empty	0	0	0
General9-Slot16	Ancient Wurm Hide Robe (Enchanted)	1031333	1	6
General9-Slot16-Slot1	Empty	0	0	0
General9-Slot16-Slot2	Empty	0	0	0
General9-Slot16-Slot6	Empty	0	0	0
General9-Slot17	Celestial Essence Robe (Enchanted)	1029333	1	6
General9-Slot17-Slot1	Empty	0	0	0
General9-Slot17-Slot2	Empty	0	0	0
General9-Slot17-Slot6	Empty	0	0	0
General9-Slot18	Empty	0	0	0
General9-Slot19	Empty	0	0	0
General9-Slot20	Empty	0	0	0
General10	Large Bank Box	976012	1	20
General10-Slot1	Empty	0	0	0
General10-Slot2	Empty	0	0	0
General10-Slot3	Empty	0	0	0
General10-Slot4	Empty	0	0	0
General10-Slot5	Empty	0	0	0
General10-Slot6	Empty	0	0	0
General10-Slot7	Empty	0	0	0
General10-Slot8	Empty	0	0	0
General10-Slot9	Empty	0	0	0
General10-Slot10	Empty	0	0	0
General10-Slot11	Empty	0	0	0
General10-Slot12	Empty	0	0	0
General10-Slot13	Empty	0	0	0
General10-Slot14	Empty	0	0	0
General10-Slot15	Empty	0	0	0
General10-Slot16	Empty	0	0	0
General10-Slot17	Silver Moon Wrist Wraps (Enchanted)	1025545	1	6
General10-Slot17-Slot1	Empty	0	0	0
General10-Slot17-Slot2	Empty	0	0	0
General10-Slot17-Slot6	Empty	0	0	0
General10-Slot18	Bread Cakes	9991	5	6
General10-Slot19	Skin of Milk	9990	5	6
General10-Slot20	Tattered Note	18756	1	6
Held	Empty	0	0	0
Bank1	Large Bank Box	976012	1	20
Bank1-Slot1	King Tormax's Head	30516	1	6
Bank1-Slot2	King Tormax's Head	30516	1	6
Bank1-Slot3	King Tormax's Head	30516	1	6
Bank1-Slot4	King Tormax's Head	30516	1	6
Bank1-Slot5	King Tormax's Head	30516	1	6
Bank1-Slot6	King Tormax's Head	30516	1	6
Bank1-Slot7	King Tormax's Head	30516	1	6
Bank1-Slot8	King Tormax's Head	30516	1	6
Bank1-Slot9	King Tormax's Head	30516	1	6
Bank1-Slot10	King Tormax's Head	30516	1	6
Bank1-Slot11	King Tormax's Head	30516	1	6
Bank1-Slot12	King Tormax's Head	30516	1	6
Bank1-Slot13	Empty	0	0	0
Bank1-Slot14	Empty	0	0	0
Bank1-Slot15	Empty	0	0	0
Bank1-Slot16	Empty	0	0	0
Bank1-Slot17	Empty	0	0	0
Bank1-Slot18	Empty	0	0	0
Bank1-Slot19	Empty	0	0	0
Bank1-Slot20	Empty	0	0	0
Bank2	Large Bank Box	976012	1	20
Bank2-Slot1	Dain Frostreaver's Head	30501	1	6
Bank2-Slot2	Dain Frostreaver's Head	30501	1	6
Bank2-Slot3	Empty	0	0	0
Bank2-Slot4	Empty	0	0	0
Bank2-Slot5	Empty	0	0	0
Bank2-Slot6	Empty	0	0	0
Bank2-Slot7	Empty	0	0	0
Bank2-Slot8	Empty	0	0	0
Bank2-Slot9	Empty	0	0	0
Bank2-Slot10	Empty	0	0	0
Bank2-Slot11	Empty	0	0	0
Bank2-Slot12	Empty	0	0	0
Bank2-Slot13	Empty	0	0	0
Bank2-Slot14	Empty	0	0	0
Bank2-Slot15	Empty	0	0	0
Bank2-Slot16	Empty	0	0	0
Bank2-Slot17	Empty	0	0	0
Bank2-Slot18	Empty	0	0	0
Bank2-Slot19	Empty	0	0	0
Bank2-Slot20	Empty	0	0	0
Bank3	Large Bank Box	976012	1	20
Bank3-Slot1	Empty	0	0	0
Bank3-Slot2	Empty	0	0	0
Bank3-Slot3	Empty	0	0	0
Bank3-Slot4	Empty	0	0	0
Bank3-Slot5	Empty	0	0	0
Bank3-Slot6	Empty	0	0	0
Bank3-Slot7	Empty	0	0	0
Bank3-Slot8	Empty	0	0	0
Bank3-Slot9	Empty	0	0	0
Bank3-Slot10	Empty	0	0	0
Bank3-Slot11	Empty	0	0	0
Bank3-Slot12	Empty	0	0	0
Bank3-Slot13	Belt of Dwarf Slaying (Legendary)	2025858	1	6
Bank3-Slot13-Slot1	Empty	0	0	0
Bank3-Slot13-Slot2	Empty	0	0	0
Bank3-Slot14	Empty	0	0	0
Bank3-Slot15	Empty	0	0	0
Bank3-Slot16	Empty	0	0	0
Bank3-Slot17	Empty	0	0	0
Bank3-Slot18	Helmet of Rallos Zek	25209	1	6
Bank3-Slot18-Slot1	Empty	0	0	0
Bank3-Slot18-Slot6	Empty	0	0	0
Bank3-Slot19	Helmet of Rallos Zek	25209	1	6
Bank3-Slot19-Slot1	Empty	0	0	0
Bank3-Slot19-Slot6	Empty	0	0	0
Bank3-Slot20	Helmet of Rallos Zek (Legendary)	2025209	1	6
Bank3-Slot20-Slot1	Empty	0	0	0
Bank3-Slot20-Slot6	Empty	0	0	0
Bank4	Large Bank Box	976012	1	20
Bank4-Slot1	Yelinak's Talisman	27266	1	6
Bank4-Slot1-Slot1	Empty	0	0	0
Bank4-Slot1-Slot2	Empty	0	0	0
Bank4-Slot2	Zlandicar's Talisman (Enchanted)	1027258	1	6
Bank4-Slot2-Slot1	Empty	0	0	0
Bank4-Slot2-Slot2	Empty	0	0	0
Bank4-Slot3	Klandicar's Talisman	27255	1	6
Bank4-Slot3-Slot1	Empty	0	0	0
Bank4-Slot3-Slot2	Empty	0	0	0
Bank4-Slot4	Zlandicar's Talisman (Enchanted)	1027258	1	6
Bank4-Slot4-Slot1	Empty	0	0	0
Bank4-Slot4-Slot2	Empty	0	0	0
Bank4-Slot5	Frakadar's Talisman	27260	1	6
Bank4-Slot5-Slot1	Empty	0	0	0
Bank4-Slot6	Yelinak's Talisman (Enchanted)	1027266	1	6
Bank4-Slot6-Slot1	Empty	0	0	0
Bank4-Slot6-Slot2	Empty	0	0	0
Bank4-Slot7	Klandicar's Talisman (Enchanted)	1027255	1	6
Bank4-Slot7-Slot1	Empty	0	0	0
Bank4-Slot7-Slot2	Empty	0	0	0
Bank4-Slot8	Empty	0	0	0
Bank4-Slot9	Empty	0	0	0
Bank4-Slot10	Empty	0	0	0
Bank4-Slot11	Empty	0	0	0
Bank4-Slot12	Empty	0	0	0
Bank4-Slot13	Empty	0	0	0
Bank4-Slot14	Empty	0	0	0
Bank4-Slot15	Empty	0	0	0
Bank4-Slot16	Empty	0	0	0
Bank4-Slot17	Empty	0	0	0
Bank4-Slot18	Empty	0	0	0
Bank4-Slot19	Empty	0	0	0
Bank4-Slot20	Jaelen's Katana	31243	1	6
Bank4-Slot20-Slot1	Empty	0	0	0
Bank4-Slot20-Slot2	Empty	0	0	0
Bank4-Slot20-Slot3	Empty	0	0	0
Bank4-Slot20-Slot6	Empty	0	0	0
Bank5	Large Bank Box	976012	1	20
Bank5-Slot1	Abashi's Rod of Disempowerment	31242	1	6
Bank5-Slot1-Slot1	Empty	0	0	0
Bank5-Slot1-Slot2	Empty	0	0	0
Bank5-Slot1-Slot3	Empty	0	0	0
Bank5-Slot1-Slot4	Empty	0	0	0
Bank5-Slot1-Slot5	Empty	0	0	0
Bank5-Slot1-Slot6	Empty	0	0	0
Bank5-Slot2	Empty	0	0	0
Bank5-Slot3	Empty	0	0	0
Bank5-Slot4	Empty	0	0	0
Bank5-Slot5	Empty	0	0	0
Bank5-Slot6	Empty	0	0	0
Bank5-Slot7	Empty	0	0	0
Bank5-Slot8	Empty	0	0	0
Bank5-Slot9	Empty	0	0	0
Bank5-Slot10	Empty	0	0	0
Bank5-Slot11	Empty	0	0	0
Bank5-Slot12	Empty	0	0	0
Bank5-Slot13	Empty	0	0	0
Bank5-Slot14	Empty	0	0	0
Bank5-Slot15	Empty	0	0	0
Bank5-Slot16	Empty	0	0	0
Bank5-Slot17	Empty	0	0	0
Bank5-Slot18	Empty	0	0	0
Bank5-Slot19	Blade of Carnage (Enchanted)	1025210	1	6
Bank5-Slot19-Slot1	Empty	0	0	0
Bank5-Slot19-Slot2	Empty	0	0	0
Bank5-Slot19-Slot3	Empty	0	0	0
Bank5-Slot19-Slot6	Empty	0	0	0
Bank5-Slot20	Blade of Carnage	25210	1	6
Bank5-Slot20-Slot1	Empty	0	0	0
Bank5-Slot20-Slot2	Empty	0	0	0
Bank5-Slot20-Slot3	Empty	0	0	0
Bank5-Slot20-Slot6	Empty	0	0	0
Bank6	Large Bank Box	976012	1	20
Bank6-Slot1	Staff of the Elder Claws (Legendary)	2001173	1	6
Bank6-Slot1-Slot1	Empty	0	0	0
Bank6-Slot1-Slot2	Empty	0	0	0
Bank6-Slot1-Slot3	Empty	0	0	0
Bank6-Slot1-Slot4	Empty	0	0	0
Bank6-Slot1-Slot5	Empty	0	0	0
Bank6-Slot1-Slot6	Empty	0	0	0
Bank6-Slot2	Staff of the Elder Claws (Legendary)	2001173	1	6
Bank6-Slot2-Slot1	Empty	0	0	0
Bank6-Slot2-Slot2	Empty	0	0	0
Bank6-Slot2-Slot3	Empty	0	0	0
Bank6-Slot2-Slot4	Empty	0	0	0
Bank6-Slot2-Slot5	Empty	0	0	0
Bank6-Slot2-Slot6	Empty	0	0	0
Bank6-Slot3	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank6-Slot3-Slot1	Empty	0	0	0
Bank6-Slot3-Slot2	Empty	0	0	0
Bank6-Slot3-Slot3	Empty	0	0	0
Bank6-Slot3-Slot4	Empty	0	0	0
Bank6-Slot3-Slot5	Empty	0	0	0
Bank6-Slot3-Slot6	Empty	0	0	0
Bank6-Slot4	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank6-Slot4-Slot1	Empty	0	0	0
Bank6-Slot4-Slot2	Empty	0	0	0
Bank6-Slot4-Slot3	Empty	0	0	0
Bank6-Slot4-Slot4	Empty	0	0	0
Bank6-Slot4-Slot5	Empty	0	0	0
Bank6-Slot4-Slot6	Empty	0	0	0
Bank6-Slot5	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank6-Slot5-Slot1	Empty	0	0	0
Bank6-Slot5-Slot2	Empty	0	0	0
Bank6-Slot5-Slot3	Empty	0	0	0
Bank6-Slot5-Slot4	Empty	0	0	0
Bank6-Slot5-Slot5	Empty	0	0	0
Bank6-Slot5-Slot6	Empty	0	0	0
Bank6-Slot6	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank6-Slot6-Slot1	Empty	0	0	0
Bank6-Slot6-Slot2	Empty	0	0	0
Bank6-Slot6-Slot3	Empty	0	0	0
Bank6-Slot6-Slot4	Empty	0	0	0
Bank6-Slot6-Slot5	Empty	0	0	0
Bank6-Slot6-Slot6	Empty	0	0	0
Bank6-Slot7	Empty	0	0	0
Bank6-Slot8	Empty	0	0	0
Bank6-Slot9	Empty	0	0	0
Bank6-Slot10	Empty	0	0	0
Bank6-Slot11	Empty	0	0	0
Bank6-Slot12	Empty	0	0	0
Bank6-Slot13	Empty	0	0	0
Bank6-Slot14	Empty	0	0	0
Bank6-Slot15	Empty	0	0	0
Bank6-Slot16	Empty	0	0	0
Bank6-Slot17	Empty	0	0	0
Bank6-Slot18	Empty	0	0	0
Bank6-Slot19	Tri-Plated Golden Hackle Hammer	30502	1	6
Bank6-Slot19-Slot1	Empty	0	0	0
Bank6-Slot19-Slot2	Empty	0	0	0
Bank6-Slot19-Slot3	Empty	0	0	0
Bank6-Slot19-Slot6	Empty	0	0	0
Bank6-Slot20	Tri-Plated Golden Hackle Hammer	30502	1	6
Bank6-Slot20-Slot1	Empty	0	0	0
Bank6-Slot20-Slot2	Empty	0	0	0
Bank6-Slot20-Slot3	Empty	0	0	0
Bank6-Slot20-Slot6	Empty	0	0	0
Bank7	Large Bank Box	976012	1	20
Bank7-Slot1	Staff of the Morning Dew (Legendary)	2001156	1	6
Bank7-Slot1-Slot1	Empty	0	0	0
Bank7-Slot1-Slot2	Empty	0	0	0
Bank7-Slot1-Slot3	Empty	0	0	0
Bank7-Slot1-Slot6	Empty	0	0	0
Bank7-Slot2	Staff of the Morning Dew (Enchanted)	1001156	1	6
Bank7-Slot2-Slot1	Empty	0	0	0
Bank7-Slot2-Slot2	Empty	0	0	0
Bank7-Slot2-Slot3	Empty	0	0	0
Bank7-Slot2-Slot6	Empty	0	0	0
Bank7-Slot3	Staff of the Morning Dew (Enchanted)	1001156	1	6
Bank7-Slot3-Slot1	Empty	0	0	0
Bank7-Slot3-Slot2	Empty	0	0	0
Bank7-Slot3-Slot3	Empty	0	0	0
Bank7-Slot3-Slot6	Empty	0	0	0
Bank7-Slot4	Empty	0	0	0
Bank7-Slot5	Empty	0	0	0
Bank7-Slot6	Empty	0	0	0
Bank7-Slot7	Empty	0	0	0
Bank7-Slot8	Empty	0	0	0
Bank7-Slot9	Empty	0	0	0
Bank7-Slot10	Empty	0	0	0
Bank7-Slot11	Empty	0	0	0
Bank7-Slot12	Empty	0	0	0
Bank7-Slot13	Empty	0	0	0
Bank7-Slot14	Empty	0	0	0
Bank7-Slot15	Empty	0	0	0
Bank7-Slot16	Empty	0	0	0
Bank7-Slot17	Empty	0	0	0
Bank7-Slot18	Empty	0	0	0
Bank7-Slot19	Empty	0	0	0
Bank7-Slot20	Flayed Barbarian Hide Mask	25213	1	6
Bank7-Slot20-Slot1	Empty	0	0	0
Bank7-Slot20-Slot2	Empty	0	0	0
Bank8	Large Bank Box	976012	1	20
Bank8-Slot1	Zlandicar's Heart (Legendary)	2026009	1	6
Bank8-Slot1-Slot1	Empty	0	0	0
Bank8-Slot1-Slot2	Empty	0	0	0
Bank8-Slot1-Slot3	Empty	0	0	0
Bank8-Slot1-Slot6	Empty	0	0	0
Bank8-Slot2	Zlandicar's Heart (Enchanted)	1026009	1	6
Bank8-Slot2-Slot1	Empty	0	0	0
Bank8-Slot2-Slot2	Empty	0	0	0
Bank8-Slot2-Slot3	Empty	0	0	0
Bank8-Slot2-Slot6	Empty	0	0	0
Bank8-Slot3	Zlandicar's Heart	26009	1	6
Bank8-Slot3-Slot1	Empty	0	0	0
Bank8-Slot3-Slot2	Empty	0	0	0
Bank8-Slot3-Slot3	Empty	0	0	0
Bank8-Slot3-Slot6	Empty	0	0	0
Bank8-Slot4	Zlandicar's Heart (Enchanted)	1026009	1	6
Bank8-Slot4-Slot1	Empty	0	0	0
Bank8-Slot4-Slot2	Empty	0	0	0
Bank8-Slot4-Slot3	Empty	0	0	0
Bank8-Slot4-Slot6	Empty	0	0	0
Bank8-Slot5	Empty	0	0	0
Bank8-Slot6	Empty	0	0	0
Bank8-Slot7	Empty	0	0	0
Bank8-Slot8	Empty	0	0	0
Bank8-Slot9	Empty	0	0	0
Bank8-Slot10	Empty	0	0	0
Bank8-Slot11	Empty	0	0	0
Bank8-Slot12	Empty	0	0	0
Bank8-Slot13	Empty	0	0	0
Bank8-Slot14	Empty	0	0	0
Bank8-Slot15	Empty	0	0	0
Bank8-Slot16	Reaper's Ring	31319	1	6
Bank8-Slot16-Slot1	Empty	0	0	0
Bank8-Slot16-Slot2	Empty	0	0	0
Bank8-Slot17	Mask of Tinkering	1135	1	6
Bank8-Slot17-Slot1	Empty	0	0	0
Bank8-Slot17-Slot2	Empty	0	0	0
Bank8-Slot18	Mask of Tinkering	1135	1	6
Bank8-Slot18-Slot1	Empty	0	0	0
Bank8-Slot18-Slot2	Empty	0	0	0
Bank8-Slot19	Mask of Tinkering	1135	1	6
Bank8-Slot19-Slot1	Empty	0	0	0
Bank8-Slot19-Slot2	Empty	0	0	0
Bank8-Slot20	Mask of Tinkering (Enchanted)	1001135	1	6
Bank8-Slot20-Slot1	Empty	0	0	0
Bank8-Slot20-Slot2	Empty	0	0	0
Bank9	Large Bank Box	976012	1	20
Bank9-Slot1	Cloak of the Falling Stars (Legendary)	2025207	1	6
Bank9-Slot1-Slot1	Empty	0	0	0
Bank9-Slot1-Slot2	Empty	0	0	0
Bank9-Slot2	Cloak of the Falling Stars (Enchanted)	1025207	1	6
Bank9-Slot2-Slot1	Empty	0	0	0
Bank9-Slot2-Slot2	Empty	0	0	0
Bank9-Slot3	Empty	0	0	0
Bank9-Slot4	Onyx Chain Leggings (Legendary)	2031374	1	6
Bank9-Slot4-Slot1	Empty	0	0	0
Bank9-Slot4-Slot2	Empty	0	0	0
Bank9-Slot4-Slot6	Empty	0	0	0
