Location	Name	ID	Count	Slots
General2-Slot16	Empty	0	0	0
General2-Slot17	Empty	0	0	0
General2-Slot18	Empty	0	0	0
General2-Slot19	Empty	0	0	0
General2-Slot20	Empty	0	0	0
General3	Large Bank Box	976012	1	20
General3-Slot1	Empty	0	0	0
General3-Slot2	Empty	0	0	0
General3-Slot3	Empty	0	0	0
General3-Slot4	Empty	0	0	0
General3-Slot5	Empty	0	0	0
General3-Slot6	Empty	0	0	0
General3-Slot7	Empty	0	0	0
General3-Slot8	Empty	0	0	0
General3-Slot9	Empty	0	0	0
General3-Slot10	Empty	0	0	0
General3-Slot11	Empty	0	0	0
General3-Slot12	Empty	0	0	0
General3-Slot13	Empty	0	0	0
General3-Slot14	Empty	0	0	0
General3-Slot15	Empty	0	0	0
General3-Slot16	Empty	0	0	0
General3-Slot17	Empty	0	0	0
General3-Slot18	Empty	0	0	0
General3-Slot19	Empty	0	0	0
General3-Slot20	Empty	0	0	0
General4	Large Bank Box	976012	1	20
General4-Slot1	Ssraeshzian Insignia	19718	1	6
General4-Slot2	Exquisite Phoenix Feather Mantle	13672	1	6
General4-Slot2-Slot1	Empty	0	0	0
General4-Slot2-Slot2	Empty	0	0	0
General4-Slot3	Zazuzh's Idol	19716	1	6
General4-Slot4	Zazuzh's Idol	19716	1	6
General4-Slot5	Empty	0	0	0
General4-Slot6	Empty	0	0	0
General4-Slot7	Empty	0	0	0
General4-Slot8	Empty	0	0	0
General4-Slot9	Empty	0	0	0
General4-Slot10	Empty	0	0	0
General4-Slot11	Empty	0	0	0
General4-Slot12	Empty	0	0	0
General4-Slot13	Empty	0	0	0
General4-Slot14	Empty	0	0	0
General4-Slot15	Empty	0	0	0
General4-Slot16	Empty	0	0	0
General4-Slot17	Empty	0	0	0
General4-Slot18	Empty	0	0	0
General4-Slot19	Empty	0	0	0
General4-Slot20	Empty	0	0	0
General5	Large Bank Box	976012	1	20
General5-Slot1	Empty	0	0	0
General5-Slot2	Empty	0	0	0
General5-Slot3	Empty	0	0	0
General5-Slot4	Empty	0	0	0
General5-Slot5	Empty	0	0	0
General5-Slot6	Empty	0	0	0
General5-Slot7	Empty	0	0	0
General5-Slot8	Empty	0	0	0
General5-Slot9	Empty	0	0	0
General5-Slot10	Empty	0	0	0
General5-Slot11	Empty	0	0	0
General5-Slot12	Empty	0	0	0
General5-Slot13	Empty	0	0	0
General5-Slot14	Empty	0	0	0
General5-Slot15	Empty	0	0	0
General5-Slot16	Empty	0	0	0
General5-Slot17	Empty	0	0	0
General5-Slot18	Empty	0	0	0
General5-Slot19	Empty	0	0	0
General5-Slot20	Empty	0	0	0
General6	Large Bank Box	976012	1	20
General6-Slot1	Empty	0	0	0
General6-Slot2	Empty	0	0	0
General6-Slot3	Empty	0	0	0
General6-Slot4	Empty	0	0	0
General6-Slot5	Empty	0	0	0
General6-Slot6	Empty	0	0	0
General6-Slot7	Empty	0	0	0
General6-Slot8	Empty	0	0	0
General6-Slot9	Empty	0	0	0
General6-Slot10	Empty	0	0	0
General6-Slot11	Empty	0	0	0
General6-Slot12	Empty	0	0	0
General6-Slot13	Empty	0	0	0
General6-Slot14	Empty	0	0	0
General6-Slot15	Empty	0	0	0
General6-Slot16	Empty	0	0	0
General6-Slot17	Empty	0	0	0
General6-Slot18	Empty	0	0	0
General6-Slot19	Empty	0	0	0
General6-Slot20	Empty	0	0	0
General7	Large Bank Box	976012	1	20
General7-Slot1	Empty	0	0	0
General7-Slot2	Empty	0	0	0
General7-Slot3	Empty	0	0	0
General7-Slot4	Empty	0	0	0
General7-Slot5	Empty	0	0	0
General7-Slot6	Empty	0	0	0
General7-Slot7	Empty	0	0	0
General7-Slot8	Empty	0	0	0
General7-Slot9	Empty	0	0	0
General7-Slot10	Empty	0	0	0
General7-Slot11	Empty	0	0	0
General7-Slot12	Empty	0	0	0
General7-Slot13	Empty	0	0	0
General7-Slot14	Empty	0	0	0
General7-Slot15	Empty	0	0	0
General7-Slot16	Empty	0	0	0
General7-Slot17	Empty	0	0	0
General7-Slot18	Empty	0	0	0
General7-Slot19	Empty	0	0	0
General7-Slot20	Empty	0	0	0
General8	Large Bank Box	976012	1	20
General8-Slot1	Umbral Vambraces	28927	1	6
General8-Slot1-Slot1	Empty	0	0	0
General8-Slot1-Slot2	Empty	0	0	0
General8-Slot1-Slot6	Empty	0	0	0
General8-Slot2	Empty	0	0	0
General8-Slot3	Empty	0	0	0
General8-Slot4	Empty	0	0	0
General8-Slot5	Empty	0	0	0
General8-Slot6	Empty	0	0	0
General8-Slot7	Empty	0	0	0
General8-Slot8	Empty	0	0	0
General8-Slot9	Empty	0	0	0
General8-Slot10	Obsidian Scimitar of War (Enchanted)	1022879	1	6
General8-Slot10-Slot1	Empty	0	0	0
General8-Slot10-Slot2	Empty	0	0	0
General8-Slot10-Slot6	Empty	0	0	0
General8-Slot11	Empty	0	0	0
General8-Slot12	Empty	0	0	0
General8-Slot13	Empty	0	0	0
General8-Slot14	Empty	0	0	0
General8-Slot15	Empty	0	0	0
General8-Slot16	Empty	0	0	0
General8-Slot17	Empty	0	0	0
General8-Slot18	Empty	0	0	0
General8-Slot19	Empty	0	0	0
General8-Slot20	Empty	0	0	0
General9	Large Bank Box	976012	1	20
General9-Slot1	Empty	0	0	0
General9-Slot2	Empty	0	0	0
General9-Slot3	Empty	0	0	0
General9-Slot4	Empty	0	0	0
General9-Slot5	Empty	0	0	0
General9-Slot6	Empty	0	0	0
General9-Slot7	Empty	0	0	0
General9-Slot8	Empty	0	0	0
General9-Slot9	Empty	0	0	0
General9-Slot10	Empty	0	0	0
General9-Slot11	Empty	0	0	0
General9-Slot12	Empty	0	0	0
General9-Slot13	Empty	0	0	0
General9-Slot14	Empty	0	0	0
General9-Slot15	Empty	0	0	0
General9-Slot16	Empty	0	0	0
General9-Slot17	Empty	0	0	0
General9-Slot18	Empty	0	0	0
General9-Slot19	Empty	0	0	0
General9-Slot20	Ssraeshzian Insignia	19718	1	6
General10	Large Bank Box	976012	1	20
General10-Slot1	Zazuzh's Idol	19716	1	6
General10-Slot2	Zazuzh's Idol	19716	1	6
General10-Slot3	Zazuzh's Idol	19716	1	6
General10-Slot4	Zazuzh's Idol	19716	1	6
General10-Slot5	Zazuzh's Idol	19716	1	6
General10-Slot6	Zazuzh's Idol	19716	1	6
General10-Slot7	Zazuzh's Idol	19716	1	6
General10-Slot8	Zherozsh's Ring	19717	1	6
General10-Slot9	Taskmaster's Pouch	17118	1	4
General10-Slot9-Slot1	Empty	0	0	0
General10-Slot9-Slot2	Empty	0	0	0
General10-Slot9-Slot3	Empty	0	0	0
General10-Slot9-Slot4	Empty	0	0	0
General10-Slot10	Taskmaster's Pouch	17118	1	4
General10-Slot10-Slot1	Empty	0	0	0
General10-Slot10-Slot2	Empty	0	0	0
General10-Slot10-Slot3	Empty	0	0	0
General10-Slot10-Slot4	Empty	0	0	0
General10-Slot11	Taskmaster's Pouch	17118	1	4
General10-Slot11-Slot1	Empty	0	0	0
General10-Slot11-Slot2	Empty	0	0	0
General10-Slot11-Slot3	Empty	0	0	0
General10-Slot11-Slot4	Empty	0	0	0
General10-Slot12	Taskmaster's Pouch	17118	1	4
General10-Slot12-Slot1	Empty	0	0	0
General10-Slot12-Slot2	Empty	0	0	0
General10-Slot12-Slot3	Empty	0	0	0
General10-Slot12-Slot4	Empty	0	0	0
General10-Slot13	Taskmaster's Pouch	17118	1	4
General10-Slot13-Slot1	Empty	0	0	0
General10-Slot13-Slot2	Empty	0	0	0
General10-Slot13-Slot3	Empty	0	0	0
General10-Slot13-Slot4	Empty	0	0	0
General10-Slot14	Taskmaster's Pouch	17118	1	4
General10-Slot14-Slot1	Empty	0	0	0
General10-Slot14-Slot2	Empty	0	0	0
General10-Slot14-Slot3	Empty	0	0	0
General10-Slot14-Slot4	Empty	0	0	0
General10-Slot15	Ssraeshzian Insignia	19718	1	6
General10-Slot16	Ssraeshzian Insignia	19718	1	6
General10-Slot17	Ssraeshzian Insignia	19718	1	6
General10-Slot18	Ssraeshzian Insignia	19718	1	6
General10-Slot19	Ssraeshzian Insignia	19718	1	6
General10-Slot20	Ssraeshzian Insignia	19718	1	6
Held	Empty	0	0	0
Bank1	Large Bank Box	976012	1	20
Bank1-Slot1	Shissar Ulak	7959	1	6
Bank1-Slot1-Slot1	Empty	0	0	0
Bank1-Slot1-Slot2	Empty	0	0	0
Bank1-Slot1-Slot6	Empty	0	0	0
Bank1-Slot2	Shissar Ulak	7959	1	6
Bank1-Slot2-Slot1	Empty	0	0	0
Bank1-Slot2-Slot2	Empty	0	0	0
Bank1-Slot2-Slot6	Empty	0	0	0
Bank1-Slot3	Shissar Ulak (Enchanted)	1007959	1	6
Bank1-Slot3-Slot1	Empty	0	0	0
Bank1-Slot3-Slot2	Empty	0	0	0
Bank1-Slot3-Slot6	Empty	0	0	0
Bank1-Slot4	Empty	0	0	0
Bank1-Slot5	Shissar Battlehammer	7958	1	6
Bank1-Slot5-Slot1	Empty	0	0	0
Bank1-Slot5-Slot2	Empty	0	0	0
Bank1-Slot5-Slot6	Empty	0	0	0
Bank1-Slot6	Shissar Bow	9241	1	6
Bank1-Slot6-Slot1	Empty	0	0	0
Bank1-Slot6-Slot2	Empty	0	0	0
Bank1-Slot6-Slot6	Empty	0	0	0
Bank1-Slot7	Shissar Battlehammer	7958	1	6
Bank1-Slot7-Slot1	Empty	0	0	0
Bank1-Slot7-Slot2	Empty	0	0	0
Bank1-Slot7-Slot6	Empty	0	0	0
Bank1-Slot8	Shissar Battlehammer	7958	1	6
Bank1-Slot8-Slot1	Empty	0	0	0
Bank1-Slot8-Slot2	Empty	0	0	0
Bank1-Slot8-Slot6	Empty	0	0	0
Bank1-Slot9	Empty	0	0	0
Bank1-Slot10	Shissar Knight's Sword	7955	1	6
Bank1-Slot10-Slot1	Empty	0	0	0
Bank1-Slot10-Slot2	Empty	0	0	0
Bank1-Slot10-Slot6	Empty	0	0	0
Bank1-Slot11	Shissar Warsword (Legendary)	2007954	1	6
Bank1-Slot11-Slot1	Empty	0	0	0
Bank1-Slot11-Slot2	Empty	0	0	0
Bank1-Slot11-Slot6	Empty	0	0	0
Bank1-Slot12	Shissar Warsword (Enchanted)	1007954	1	6
Bank1-Slot12-Slot1	Empty	0	0	0
Bank1-Slot12-Slot2	Empty	0	0	0
Bank1-Slot12-Slot6	Empty	0	0	0
Bank1-Slot13	Shissar Warsword	7954	1	6
Bank1-Slot13-Slot1	Empty	0	0	0
Bank1-Slot13-Slot2	Empty	0	0	0
Bank1-Slot13-Slot6	Empty	0	0	0
Bank1-Slot14	Shissar Warsword	7954	1	6
Bank1-Slot14-Slot1	Empty	0	0	0
Bank1-Slot14-Slot2	Empty	0	0	0
Bank1-Slot14-Slot6	Empty	0	0	0
Bank1-Slot15	Empty	0	0	0
Bank1-Slot16	Empty	0	0	0
Bank1-Slot17	Empty	0	0	0
Bank1-Slot18	Empty	0	0	0
Bank1-Slot19	Empty	0	0	0
Bank1-Slot20	Empty	0	0	0
Bank2	Large Bank Box	976012	1	20
Bank2-Slot1	Globe of Frozen Vigor	29469	1	6
Bank2-Slot2	Globe of Frozen Vitality	29470	1	6
Bank2-Slot3	Globe of Frozen Vitality	29470	1	6
Bank2-Slot4	Globe of Frozen Vigor	29469	1	6
Bank2-Slot5	Globe of Frozen Vitality	29470	1	6
Bank2-Slot6	Empty	0	0	0
Bank2-Slot7	Klandicar's Talisman (Enchanted)	1027255	1	6
Bank2-Slot7-Slot1	Empty	0	0	0
Bank2-Slot7-Slot2	Empty	0	0	0
Bank2-Slot8	Yelinak's Talisman (Enchanted)	1027266	1	6
Bank2-Slot8-Slot1	Empty	0	0	0
Bank2-Slot8-Slot2	Empty	0	0	0
Bank2-Slot9	Klandicar's Talisman	27255	1	6
Bank2-Slot9-Slot1	Empty	0	0	0
Bank2-Slot9-Slot2	Empty	0	0	0
Bank2-Slot10	Zlandicar's Talisman (Enchanted)	1027258	1	6
Bank2-Slot10-Slot1	Empty	0	0	0
Bank2-Slot10-Slot2	Empty	0	0	0
Bank2-Slot11	Zlandicar's Talisman (Enchanted)	1027258	1	6
Bank2-Slot11-Slot1	Empty	0	0	0
Bank2-Slot11-Slot2	Empty	0	0	0
Bank2-Slot12	Yelinak's Talisman	27266	1	6
Bank2-Slot12-Slot1	Empty	0	0	0
Bank2-Slot12-Slot2	Empty	0	0	0
Bank2-Slot13	Honorary Amulet (Enchanted)	1008366	1	6
Bank2-Slot13-Slot1	Empty	0	0	0
Bank2-Slot13-Slot2	Empty	0	0	0
Bank2-Slot14	Empty	0	0	0
Bank2-Slot15	Necklace of Reflected Flames (Enchanted)	1007767	1	6
Bank2-Slot15-Slot1	Empty	0	0	0
Bank2-Slot15-Slot2	Empty	0	0	0
Bank2-Slot16	Necklace of Reflected Flames (Enchanted)	1007767	1	6
Bank2-Slot16-Slot1	Empty	0	0	0
Bank2-Slot16-Slot2	Empty	0	0	0
Bank2-Slot17	Zazuzh's Key	19711	1	6
Bank2-Slot18	Arx Key	3650	1	6
Bank2-Slot19	Zazuzh's Key	19711	1	6
Bank2-Slot20	Zherozsh's Key	19710	1	6
Bank3	Large Bank Box	976012	1	20
Bank3-Slot1	Ethereal Silver Dragon Essence	9346	1	6
Bank3-Slot2	Ethereal Silver Dragon Essence	9346	1	6
Bank3-Slot3	Drakeen Scales	29483	1	6
Bank3-Slot4	Drakeen Scales	29483	1	6
Bank3-Slot5	Enchanted Orb of Burning Spikes (Enchanted)	1069458	1	6
Bank3-Slot6	Empty	0	0	0
Bank3-Slot7	Empty	0	0	0
Bank3-Slot8	Empty	0	0	0
Bank3-Slot9	Iron Scroll of War (Legendary)	2025205	1	6
Bank3-Slot9-Slot1	Empty	0	0	0
Bank3-Slot9-Slot2	Empty	0	0	0
Bank3-Slot9-Slot6	Empty	0	0	0
Bank3-Slot10	Testament of Night	63166	1	6
Bank3-Slot11	Digest of Devastating Frills	18473	1	6
Bank3-Slot12	Digest of Devastating Frills	18473	1	6
Bank3-Slot13	Concillium Report	29888	1	6
Bank3-Slot14	Hand of Glory	17274	1	6
Bank3-Slot15	White Dragon Tooth	11605	1	6
Bank3-Slot16	White Dragon Tooth	11605	1	6
Bank3-Slot17	Cap of Drowned Souls	9497	1	6
Bank3-Slot17-Slot1	Empty	0	0	0
Bank3-Slot17-Slot2	Empty	0	0	0
Bank3-Slot17-Slot6	Empty	0	0	0
Bank3-Slot18	Dark Wind Shroud (Enchanted)	1028902	1	6
Bank3-Slot18-Slot1	Empty	0	0	0
Bank3-Slot18-Slot2	Empty	0	0	0
Bank3-Slot19	Crown of Rile	10913	1	6
Bank3-Slot19-Slot1	Empty	0	0	0
Bank3-Slot19-Slot2	Empty	0	0	0
Bank3-Slot19-Slot6	Empty	0	0	0
Bank3-Slot20	Crown of Rile (Legendary)	2010913	1	6
Bank3-Slot20-Slot1	Empty	0	0	0
Bank3-Slot20-Slot2	Empty	0	0	0
Bank3-Slot20-Slot6	Empty	0	0	0
Bank4	Large Bank Box	976012	1	20
Bank4-Slot1	Brother Xave's Headband	31223	1	6
Bank4-Slot1-Slot1	Empty	0	0	0
Bank4-Slot1-Slot2	Empty	0	0	0
Bank4-Slot1-Slot6	Empty	0	0	0
Bank4-Slot2	Brother Xave's Headband	31223	1	6
Bank4-Slot2-Slot1	Empty	0	0	0
Bank4-Slot2-Slot2	Empty	0	0	0
Bank4-Slot2-Slot6	Empty	0	0	0
Bank4-Slot3	Crown of Hatred	2191	1	6
Bank4-Slot3-Slot1	Empty	0	0	0
Bank4-Slot3-Slot2	Empty	0	0	0
Bank4-Slot3-Slot6	Empty	0	0	0
Bank4-Slot4	Crown of Rile (Enchanted)	1010913	1	6
Bank4-Slot4-Slot1	Empty	0	0	0
Bank4-Slot4-Slot2	Empty	0	0	0
Bank4-Slot4-Slot6	Empty	0	0	0
Bank4-Slot5	Shroud of Patience (Enchanted)	1028895	1	6
Bank4-Slot5-Slot1	Empty	0	0	0
Bank4-Slot5-Slot2	Empty	0	0	0
Bank4-Slot6	Helmet of Rallos Zek	25209	1	6
Bank4-Slot6-Slot1	Empty	0	0	0
Bank4-Slot6-Slot2	Empty	0	0	0
Bank4-Slot6-Slot6	Empty	0	0	0
Bank4-Slot7	Thorny Chain Helm	28995	1	6
Bank4-Slot7-Slot1	Empty	0	0	0
Bank4-Slot7-Slot2	Empty	0	0	0
Bank4-Slot7-Slot6	Empty	0	0	0
Bank4-Slot8	Thorny Chain Helm	28995	1	6
Bank4-Slot8-Slot1	Empty	0	0	0
Bank4-Slot8-Slot2	Empty	0	0	0
Bank4-Slot8-Slot6	Empty	0	0	0
Bank4-Slot9	Tiny Cap of Sight	28909	1	6
Bank4-Slot9-Slot1	Empty	0	0	0
Bank4-Slot9-Slot2	Empty	0	0	0
Bank4-Slot9-Slot6	Empty	0	0	0
Bank4-Slot10	Crown of Energy (Enchanted)	1026762	1	6
Bank4-Slot10-Slot1	Empty	0	0	0
Bank4-Slot10-Slot2	Empty	0	0	0
Bank4-Slot10-Slot6	Empty	0	0	0
Bank4-Slot11	Crown of the Kromzek Kings (Legendary)	2025194	1	6
Bank4-Slot11-Slot1	Empty	0	0	0
Bank4-Slot11-Slot2	Empty	0	0	0
Bank4-Slot11-Slot6	Empty	0	0	0
Bank4-Slot12	Crimson Headband (Enchanted)	1028955	1	6
Bank4-Slot12-Slot1	Empty	0	0	0
Bank4-Slot12-Slot2	Empty	0	0	0
Bank4-Slot12-Slot6	Empty	0	0	0
Bank4-Slot13	Spiked Shoulderpads (Enchanted)	1026753	1	6
Bank4-Slot13-Slot1	Empty	0	0	0
Bank4-Slot13-Slot2	Empty	0	0	0
Bank4-Slot14	Tiny Cap of Sight (Legendary)	2028909	1	6
Bank4-Slot14-Slot1	Empty	0	0	0
Bank4-Slot14-Slot2	Empty	0	0	0
Bank4-Slot14-Slot6	Empty	0	0	0
Bank4-Slot15	Crimson Headband	28955	1	6
Bank4-Slot15-Slot1	Empty	0	0	0
Bank4-Slot15-Slot2	Empty	0	0	0
Bank4-Slot15-Slot6	Empty	0	0	0
Bank4-Slot16	White Dragon Helm (Legendary)	2029648	1	6
Bank4-Slot16-Slot1	Empty	0	0	0
Bank4-Slot16-Slot2	Empty	0	0	0
Bank4-Slot16-Slot6	Empty	0	0	0
Bank4-Slot17	White Dragon Helm (Legendary)	2029648	1	6
Bank4-Slot17-Slot1	Empty	0	0	0
Bank4-Slot17-Slot2	Empty	0	0	0
Bank4-Slot17-Slot6	Empty	0	0	0
Bank4-Slot18	White Dragon Helm (Legendary)	2029648	1	6
Bank4-Slot18-Slot1	Empty	0	0	0
Bank4-Slot18-Slot2	Empty	0	0	0
Bank4-Slot18-Slot6	Empty	0	0	0
Bank4-Slot19	White Dragon Helm (Legendary)	2029648	1	6
Bank4-Slot19-Slot1	Empty	0	0	0
Bank4-Slot19-Slot2	Empty	0	0	0
Bank4-Slot19-Slot6	Empty	0	0	0
Bank4-Slot20	White Dragon Helm (Legendary)	2029648	1	6
Bank4-Slot20-Slot1	Empty	0	0	0
Bank4-Slot20-Slot2	Empty	0	0	0
Bank4-Slot20-Slot6	Empty	0	0	0
Bank5	Large Bank Box	976012	1	20
Bank5-Slot1	Empty	0	0	0
Bank5-Slot2	Empty	0	0	0
Bank5-Slot3	Empty	0	0	0
Bank5-Slot4	Empty	0	0	0
Bank5-Slot5	Empty	0	0	0
Bank5-Slot6	Empty	0	0	0
Bank5-Slot7	Empty	0	0	0
Bank5-Slot8	Mask of Dark Thoughts (Enchanted)	1026756	1	6
Bank5-Slot8-Slot1	Empty	0	0	0
Bank5-Slot8-Slot2	Empty	0	0	0
Bank5-Slot9	Veil of Flames (Legendary)	2028971	1	6
Bank5-Slot9-Slot1	Empty	0	0	0
Bank5-Slot9-Slot2	Empty	0	0	0
Bank5-Slot10	Dragon Scaled Mask	1157	1	6
Bank5-Slot10-Slot1	Empty	0	0	0
Bank5-Slot10-Slot2	Empty	0	0	0
Bank5-Slot11	Ssra's Bloodstone Eyepatch (Legendary)	2031244	1	6
Bank5-Slot11-Slot1	Empty	0	0	0
Bank5-Slot11-Slot2	Empty	0	0	0
Bank5-Slot12	Mask of Resiliance (Enchanted)	1028931	1	6
Bank5-Slot12-Slot1	Empty	0	0	0
Bank5-Slot12-Slot2	Empty	0	0	0
Bank5-Slot13	Sky Watcher's Monocle (Legendary)	2031328	1	6
Bank5-Slot13-Slot1	Empty	0	0	0
Bank5-Slot13-Slot2	Empty	0	0	0
