Location	Name	ID	Count	Slots
General6	Large Bank Box	976012	1	20
General6-Slot1	Empty	0	0	0
General6-Slot2	Empty	0	0	0
General6-Slot3	Empty	0	0	0
General6-Slot4	Empty	0	0	0
General6-Slot5	Empty	0	0	0
General6-Slot6	Empty	0	0	0
General6-Slot7	Empty	0	0	0
General6-Slot8	Empty	0	0	0
General6-Slot9	Empty	0	0	0
General6-Slot10	Empty	0	0	0
General6-Slot11	Empty	0	0	0
General6-Slot12	Empty	0	0	0
General6-Slot13	Empty	0	0	0
General6-Slot14	Empty	0	0	0
General6-Slot15	Empty	0	0	0
General6-Slot16	Empty	0	0	0
General6-Slot17	Empty	0	0	0
General6-Slot18	Empty	0	0	0
General6-Slot19	Empty	0	0	0
General6-Slot20	Empty	0	0	0
General7	Large Bank Box	976012	1	20
General7-Slot1	Empty	0	0	0
General7-Slot2	Empty	0	0	0
General7-Slot3	Empty	0	0	0
General7-Slot4	Empty	0	0	0
General7-Slot5	Empty	0	0	0
General7-Slot6	Empty	0	0	0
General7-Slot7	Empty	0	0	0
General7-Slot8	Empty	0	0	0
General7-Slot9	Empty	0	0	0
General7-Slot10	Empty	0	0	0
General7-Slot11	Empty	0	0	0
General7-Slot12	Empty	0	0	0
General7-Slot13	Empty	0	0	0
General7-Slot14	Empty	0	0	0
General7-Slot15	Empty	0	0	0
General7-Slot16	Empty	0	0	0
General7-Slot17	Empty	0	0	0
General7-Slot18	Empty	0	0	0
General7-Slot19	Empty	0	0	0
General7-Slot20	Empty	0	0	0
General8	Large Bank Box	976012	1	20
General8-Slot1	Empty	0	0	0
General8-Slot2	Empty	0	0	0
General8-Slot3	Empty	0	0	0
General8-Slot4	Empty	0	0	0
General8-Slot5	Empty	0	0	0
General8-Slot6	Empty	0	0	0
General8-Slot7	Empty	0	0	0
General8-Slot8	Empty	0	0	0
General8-Slot9	Empty	0	0	0
General8-Slot10	Empty	0	0	0
General8-Slot11	Empty	0	0	0
General8-Slot12	Empty	0	0	0
General8-Slot13	Empty	0	0	0
General8-Slot14	Empty	0	0	0
General8-Slot15	Empty	0	0	0
General8-Slot16	Empty	0	0	0
General8-Slot17	Empty	0	0	0
General8-Slot18	Empty	0	0	0
General8-Slot19	Empty	0	0	0
General8-Slot20	Empty	0	0	0
General9	Large Bank Box	976012	1	20
General9-Slot1	Empty	0	0	0
General9-Slot2	Empty	0	0	0
General9-Slot3	Empty	0	0	0
General9-Slot4	Empty	0	0	0
General9-Slot5	Empty	0	0	0
General9-Slot6	Empty	0	0	0
General9-Slot7	Empty	0	0	0
General9-Slot8	Empty	0	0	0
General9-Slot9	Empty	0	0	0
General9-Slot10	Empty	0	0	0
General9-Slot11	Empty	0	0	0
General9-Slot12	Empty	0	0	0
General9-Slot13	Empty	0	0	0
General9-Slot14	Empty	0	0	0
General9-Slot15	Empty	0	0	0
General9-Slot16	Empty	0	0	0
General9-Slot17	Empty	0	0	0
General9-Slot18	Empty	0	0	0
General9-Slot19	Empty	0	0	0
General9-Slot20	Empty	0	0	0
General10	Adventurer's Pack	17423	1	12
General10-Slot1	Empty	0	0	0
General10-Slot2	Empty	0	0	0
General10-Slot3	Empty	0	0	0
General10-Slot4	Empty	0	0	0
General10-Slot5	Empty	0	0	0
General10-Slot6	Empty	0	0	0
General10-Slot7	Empty	0	0	0
General10-Slot8	Empty	0	0	0
General10-Slot9	Empty	0	0	0
General10-Slot10	Tattered Note	18756	1	6
General10-Slot11	Skin of Milk	9990	5	6
General10-Slot12	Bread Cakes	9991	5	6
Held	Empty	0	0	0
Bank1	Large Bank Box	976012	1	20
Bank1-Slot1	Empty	0	0	0
Bank1-Slot2	Empty	0	0	0
Bank1-Slot3	Empty	0	0	0
Bank1-Slot4	Empty	0	0	0
Bank1-Slot5	Empty	0	0	0
Bank1-Slot6	Empty	0	0	0
Bank1-Slot7	Empty	0	0	0
Bank1-Slot8	Empty	0	0	0
Bank1-Slot9	Empty	0	0	0
Bank1-Slot10	Empty	0	0	0
Bank1-Slot11	Empty	0	0	0
Bank1-Slot12	Empty	0	0	0
Bank1-Slot13	Empty	0	0	0
Bank1-Slot14	Empty	0	0	0
Bank1-Slot15	Empty	0	0	0
Bank1-Slot16	Strange Green Metal	7966	1	6
Bank1-Slot17	Strange Green Metal	7966	1	6
Bank1-Slot18	Strange Green Metal	7966	1	6
Bank1-Slot19	Strange Green Metal	7966	1	6
Bank1-Slot20	Strange Green Metal	7966	1	6
Bank2	Large Bank Box	976012	1	20
Bank2-Slot1	Globe of Frozen Vigor	29469	1	6
Bank2-Slot2	Globe of Frozen Vitality	29470	1	6
Bank2-Slot3	Globe of Frozen Vitality	29470	1	6
Bank2-Slot4	Globe of Frozen Vigor	29469	1	6
Bank2-Slot5	Globe of Frozen Vitality	29470	1	6
Bank2-Slot6	Empty	0	0	0
Bank2-Slot7	Empty	0	0	0
Bank2-Slot8	Empty	0	0	0
Bank2-Slot9	Empty	0	0	0
Bank2-Slot10	Empty	0	0	0
Bank2-Slot11	Empty	0	0	0
Bank2-Slot12	Empty	0	0	0
Bank2-Slot13	Empty	0	0	0
Bank2-Slot14	Empty	0	0	0
Bank2-Slot15	Empty	0	0	0
Bank2-Slot16	Empty	0	0	0
Bank2-Slot17	Empty	0	0	0
Bank2-Slot18	Empty	0	0	0
Bank2-Slot19	Empty	0	0	0
Bank2-Slot20	Concillium Report	29888	1	6
Bank3	Large Bank Box	976012	1	20
Bank3-Slot1	Empty	0	0	0
Bank3-Slot2	Empty	0	0	0
Bank3-Slot3	Empty	0	0	0
Bank3-Slot4	Empty	0	0	0
Bank3-Slot5	Empty	0	0	0
Bank3-Slot6	Empty	0	0	0
Bank3-Slot7	Empty	0	0	0
Bank3-Slot8	Empty	0	0	0
Bank3-Slot9	Empty	0	0	0
Bank3-Slot10	Empty	0	0	0
Bank3-Slot11	Empty	0	0	0
Bank3-Slot12	Empty	0	0	0
Bank3-Slot13	Empty	0	0	0
Bank3-Slot14	Empty	0	0	0
Bank3-Slot15	Empty	0	0	0
Bank3-Slot16	Empty	0	0	0
Bank3-Slot17	Empty	0	0	0
Bank3-Slot18	Empty	0	0	0
Bank3-Slot19	Empty	0	0	0
Bank3-Slot20	Empty	0	0	0
Bank4	Large Bank Box	976012	1	20
Bank4-Slot1	Thorny Chain Helm	28995	1	6
Bank4-Slot1-Slot1	Empty	0	0	0
Bank4-Slot1-Slot2	Empty	0	0	0
Bank4-Slot1-Slot6	Empty	0	0	0
Bank4-Slot2	Wristband of Judgement (Enchanted)	1026787	1	6
Bank4-Slot2-Slot1	Empty	0	0	0
Bank4-Slot2-Slot6	Empty	0	0	0
Bank4-Slot3	Gauntlets of Dark Embers	28897	1	6
Bank4-Slot3-Slot1	Empty	0	0	0
Bank4-Slot3-Slot2	Empty	0	0	0
Bank4-Slot3-Slot6	Empty	0	0	0
Bank4-Slot4	Empty	0	0	0
Bank4-Slot5	Empty	0	0	0
Bank4-Slot6	Empty	0	0	0
Bank4-Slot7	Empty	0	0	0
Bank4-Slot8	Empty	0	0	0
Bank4-Slot9	Empty	0	0	0
Bank4-Slot10	Empty	0	0	0
Bank4-Slot11	Empty	0	0	0
Bank4-Slot12	Empty	0	0	0
Bank4-Slot13	Empty	0	0	0
Bank4-Slot14	Empty	0	0	0
Bank4-Slot15	Empty	0	0	0
Bank4-Slot16	Empty	0	0	0
Bank4-Slot17	Empty	0	0	0
Bank4-Slot18	Empty	0	0	0
Bank4-Slot19	Sandals of Contemplation (Enchanted)	1028898	1	6
Bank4-Slot19-Slot1	Empty	0	0	0
Bank4-Slot19-Slot2	Empty	0	0	0
Bank4-Slot19-Slot6	Empty	0	0	0
Bank4-Slot20	Slippers of Dark Whispers (Enchanted)	1028148	1	6
Bank4-Slot20-Slot1	Empty	0	0	0
Bank4-Slot20-Slot6	Empty	0	0	0
Bank5	Large Bank Box	976012	1	20
Bank5-Slot1	King Tormax's Head	30516	1	6
Bank5-Slot2	King Tormax's Head	30516	1	6
Bank5-Slot3	King Tormax's Head	30516	1	6
Bank5-Slot4	King Tormax's Head	30516	1	6
Bank5-Slot5	King Tormax's Head	30516	1	6
Bank5-Slot6	King Tormax's Head	30516	1	6
Bank5-Slot7	King Tormax's Head	30516	1	6
Bank5-Slot8	King Tormax's Head	30516	1	6
Bank5-Slot9	King Tormax's Head	30516	1	6
Bank5-Slot10	King Tormax's Head	30516	1	6
Bank5-Slot11	King Tormax's Head	30516	1	6
Bank5-Slot12	King Tormax's Head	30516	1	6
Bank5-Slot13	Empty	0	0	0
Bank5-Slot14	Empty	0	0	0
Bank5-Slot15	Empty	0	0	0
Bank5-Slot16	Empty	0	0	0
Bank5-Slot17	Empty	0	0	0
Bank5-Slot18	Empty	0	0	0
Bank5-Slot19	Dain Frostreaver's Head	30501	1	6
Bank5-Slot20	Dain Frostreaver's Head	30501	1	6
Bank6	Large Bank Box	976012	1	20
Bank6-Slot1	Ssraeshzian Insignia	19718	1	6
Bank6-Slot2	Ssraeshzian Insignia	19718	1	6
Bank6-Slot3	Empty	0	0	0
Bank6-Slot4	Ssraeshzian Insignia	19718	1	6
Bank6-Slot5	Zazuzh's Idol	19716	1	6
Bank6-Slot6	Zazuzh's Idol	19716	1	6
Bank6-Slot7	Empty	0	0	0
Bank6-Slot8	Empty	0	0	0
Bank6-Slot9	Taskmaster's Pouch	17118	1	4
Bank6-Slot9-Slot1	Empty	0	0	0
Bank6-Slot9-Slot2	Empty	0	0	0
Bank6-Slot9-Slot3	Empty	0	0	0
Bank6-Slot9-Slot4	Empty	0	0	0
Bank6-Slot10	Taskmaster's Pouch	17118	1	4
Bank6-Slot10-Slot1	Empty	0	0	0
Bank6-Slot10-Slot2	Empty	0	0	0
Bank6-Slot10-Slot3	Empty	0	0	0
Bank6-Slot10-Slot4	Empty	0	0	0
Bank6-Slot11	Taskmaster's Pouch	17118	1	4
Bank6-Slot11-Slot1	Empty	0	0	0
Bank6-Slot11-Slot2	Empty	0	0	0
Bank6-Slot11-Slot3	Empty	0	0	0
Bank6-Slot11-Slot4	Empty	0	0	0
Bank6-Slot12	Taskmaster's Pouch	17118	1	4
Bank6-Slot12-Slot1	Empty	0	0	0
Bank6-Slot12-Slot2	Empty	0	0	0
Bank6-Slot12-Slot3	Empty	0	0	0
Bank6-Slot12-Slot4	Empty	0	0	0
Bank6-Slot13	Taskmaster's Pouch	17118	1	4
Bank6-Slot13-Slot1	Empty	0	0	0
Bank6-Slot13-Slot2	Empty	0	0	0
Bank6-Slot13-Slot3	Empty	0	0	0
Bank6-Slot13-Slot4	Empty	0	0	0
Bank6-Slot14	Taskmaster's Pouch	17118	1	4
Bank6-Slot14-Slot1	Empty	0	0	0
Bank6-Slot14-Slot2	Empty	0	0	0
Bank6-Slot14-Slot3	Empty	0	0	0
Bank6-Slot14-Slot4	Empty	0	0	0
Bank6-Slot15	Taskmaster's Pouch	17118	1	4
Bank6-Slot15-Slot1	Empty	0	0	0
Bank6-Slot15-Slot2	Empty	0	0	0
Bank6-Slot15-Slot3	Empty	0	0	0
Bank6-Slot15-Slot4	Empty	0	0	0
Bank6-Slot16	Taskmaster's Pouch	17118	1	4
Bank6-Slot16-Slot1	Empty	0	0	0
Bank6-Slot16-Slot2	Empty	0	0	0
Bank6-Slot16-Slot3	Empty	0	0	0
Bank6-Slot16-Slot4	Empty	0	0	0
Bank6-Slot17	Taskmaster's Pouch	17118	1	4
Bank6-Slot17-Slot1	Empty	0	0	0
Bank6-Slot17-Slot2	Empty	0	0	0
Bank6-Slot17-Slot3	Empty	0	0	0
Bank6-Slot17-Slot4	Empty	0	0	0
Bank6-Slot18	Taskmaster's Pouch	17118	1	4
Bank6-Slot18-Slot1	Empty	0	0	0
Bank6-Slot18-Slot2	Empty	0	0	0
Bank6-Slot18-Slot3	Empty	0	0	0
Bank6-Slot18-Slot4	Empty	0	0	0
Bank6-Slot19	Taskmaster's Pouch	17118	1	4
Bank6-Slot19-Slot1	Empty	0	0	0
Bank6-Slot19-Slot2	Empty	0	0	0
Bank6-Slot19-Slot3	Empty	0	0	0
Bank6-Slot19-Slot4	Empty	0	0	0
Bank6-Slot20	Taskmaster's Pouch	17118	1	4
Bank6-Slot20-Slot1	Empty	0	0	0
Bank6-Slot20-Slot2	Empty	0	0	0
Bank6-Slot20-Slot3	Empty	0	0	0
Bank6-Slot20-Slot4	Empty	0	0	0
Bank7	Large Bank Box	976012	1	20
Bank7-Slot1	Ethereal Silver Dragon Essence	9346	1	6
Bank7-Slot2	Ethereal Silver Dragon Essence	9346	1	6
Bank7-Slot3	Drakeen Scales	29483	1	6
Bank7-Slot4	Drakeen Scales	29483	1	6
Bank7-Slot5	Empty	0	0	0
Bank7-Slot6	Empty	0	0	0
Bank7-Slot7	Empty	0	0	0
Bank7-Slot8	Empty	0	0	0
Bank7-Slot9	Empty	0	0	0
Bank7-Slot10	Empty	0	0	0
Bank7-Slot11	Empty	0	0	0
Bank7-Slot12	Empty	0	0	0
Bank7-Slot13	Empty	0	0	0
Bank7-Slot14	Empty	0	0	0
Bank7-Slot15	Empty	0	0	0
Bank7-Slot16	Empty	0	0	0
Bank7-Slot17	Empty	0	0	0
Bank7-Slot18	'I'd Crit You' Glamour-Stone	17669	1	6
Bank7-Slot19	'Dagger of Baneful Rituals' Glamour-Stone	17659	1	6
Bank7-Slot20	'Poisoned Heart Mace' Glamour-Stone	17662	1	6
Bank8	Large Bank Box	976012	1	20
Bank8-Slot1	Enchanted Orb of Burning Spikes (Enchanted)	1069458	1	6
Bank8-Slot2	Gemstone of Enhanced Health	69459	1	6
Bank8-Slot3	Brittle Bone	48034	1	6
Bank8-Slot4	Empty	0	0	0
Bank8-Slot5	Empty	0	0	0
Bank8-Slot6	Empty	0	0	0
Bank8-Slot7	Hill Giant Toes	16539	1	6
Bank8-Slot8	Empty	0	0	0
Bank8-Slot9	Griffon Feathers	16538	2	6
Bank8-Slot10	Empty	0	0	0
Bank8-Slot11	Digest of Devastating Frills	18473	1	6
Bank8-Slot12	Digest of Devastating Frills	18473	1	6
Bank8-Slot13	Zherozsh's Key	19710	1	6
Bank8-Slot14	Zazuzh's Key	19711	1	6
Bank8-Slot15	Empty	0	0	0
Bank8-Slot16	Empty	0	0	0
Bank8-Slot17	Empty	0	0	0
Bank8-Slot18	Empty	0	0	0
Bank8-Slot19	Empty	0	0	0
Bank8-Slot20	Empty	0	0	0
Bank9	Large Bank Box	976012	1	20
Bank9-Slot1	Brother Xave's Headband	31223	1	6
Bank9-Slot1-Slot1	Empty	0	0	0
Bank9-Slot1-Slot2	Empty	0	0	0
Bank9-Slot1-Slot6	Empty	0	0	0
Bank9-Slot2	Crown of Rile	10913	1	6
Bank9-Slot2-Slot1	Empty	0	0	0
Bank9-Slot2-Slot2	Empty	0	0	0
Bank9-Slot2-Slot6	Empty	0	0	0
Bank9-Slot3	Furious Shroud of Unlife (Legendary)	2029468	1	6
Bank9-Slot3-Slot1	Empty	0	0	0
Bank9-Slot3-Slot2	Empty	0	0	0
Bank9-Slot4	Furious Shroud of Unlife (Enchanted)	1029468	1	6
Bank9-Slot4-Slot1	Empty	0	0	0
Bank9-Slot4-Slot2	Empty	0	0	0
Bank9-Slot5	Furious Shroud of Unlife (Legendary)	2029468	1	6
Bank9-Slot5-Slot1	Empty	0	0	0
Bank9-Slot5-Slot2	Empty	0	0	0
Bank9-Slot6	Crown of Energy	26762	1	6
Bank9-Slot6-Slot1	Empty	0	0	0
Bank9-Slot6-Slot6	Empty	0	0	0
Bank9-Slot7	Spiked Shoulderpads	26753	1	6
Bank9-Slot7-Slot1	Empty	0	0	0
Bank9-Slot7-Slot2	Empty	0	0	0
Bank9-Slot8	Tiny Cap of Sight	28909	1	6
Bank9-Slot8-Slot1	Empty	0	0	0
Bank9-Slot8-Slot6	Empty	0	0	0
Bank9-Slot9	Crown of the Kromzek Kings (Legendary)	2025194	1	6
Bank9-Slot9-Slot1	Empty	0	0	0
Bank9-Slot9-Slot6	Empty	0	0	0
Bank9-Slot10	Thorny Chain Helm	28995	1	6
Bank9-Slot10-Slot1	Empty	0	0	0
Bank9-Slot10-Slot2	Empty	0	0	0
Bank9-Slot10-Slot6	Empty	0	0	0
Bank9-Slot11	Helmet of Rallos Zek	25209	1	6
Bank9-Slot11-Slot1	Empty	0	0	0
Bank9-Slot11-Slot6	Empty	0	0	0
Bank9-Slot12	Helmet of Rallos Zek	25209	1	6
Bank9-Slot12-Slot1	Empty	0	0	0
Bank9-Slot12-Slot6	Empty	0	0	0
Bank9-Slot13	Circlet of Disguise	26759	1	6
Bank9-Slot13-Slot1	Empty	0	0	0
Bank9-Slot13-Slot2	Empty	0	0	0
Bank9-Slot13-Slot6	Empty	0	0	0
Bank9-Slot14	Helmet of Shadow (Legendary)	2028986	1	6
Bank9-Slot14-Slot1	Empty	0	0	0
Bank9-Slot14-Slot2	Empty	0	0	0
Bank9-Slot14-Slot6	Empty	0	0	0
Bank9-Slot15	Leggings of the Fiery Star (Enchanted)	1028988	1	6
Bank9-Slot15-Slot1	Empty	0	0	0
Bank9-Slot15-Slot2	Empty	0	0	0
Bank9-Slot15-Slot6	Empty	0	0	0
Bank9-Slot16	Slimy Leather Tunic	62249	1	6
Bank9-Slot16-Slot1	Empty	0	0	0
Bank9-Slot16-Slot2	Empty	0	0	0
Bank9-Slot16-Slot6	Empty	0	0	0
Bank9-Slot17	Steel Skin Cloak (Legendary)	2028904	1	6
Bank9-Slot17-Slot1	Empty	0	0	0
Bank9-Slot17-Slot2	Empty	0	0	0
Bank9-Slot18	Great Cloak of Shadows (Enchanted)	1028936	1	6
Bank9-Slot18-Slot1	Empty	0	0	0
Bank9-Slot18-Slot2	Empty	0	0	0
Bank9-Slot19	Earring of Battle	28945	1	6
Bank9-Slot19-Slot1	Empty	0	0	0
Bank9-Slot19-Slot2	Empty	0	0	0
Bank9-Slot20	Belt of Mastery (Legendary)	2026761	1	6
Bank9-Slot20-Slot1	Empty	0	0	0
Bank9-Slot20-Slot2	Empty	0	0	0
Bank10	Large Bank Box	976012	1	20
Bank10-Slot1	Cobalt Breastplate (Enchanted)	1004516	1	6
Bank10-Slot1-Slot1	Empty	0	0	0
Bank10-Slot1-Slot2	Empty	0	0	0
Bank10-Slot1-Slot6	Empty	0	0	0
Bank10-Slot2	Bladesman's Breastplate (Legendary)	2025536	1	6
Bank10-Slot2-Slot1	Empty	0	0	0
Bank10-Slot2-Slot2	Empty	0	0	0
Bank10-Slot2-Slot6	Empty	0	0	0
Bank10-Slot3	Chestplate of Vindication (Enchanted)	1025044	1	6
Bank10-Slot3-Slot1	Empty	0	0	0
Bank10-Slot3-Slot2	Empty	0	0	0
Bank10-Slot3-Slot6	Empty	0	0	0
Bank10-Slot4	Breastplate of Eradication (Enchanted)	1025206	1	6
Bank10-Slot4-Slot1	Empty	0	0	0
Bank10-Slot4-Slot2	Empty	0	0	0
Bank10-Slot4-Slot6	Empty	0	0	0
Bank10-Slot5	Breastplate of Speed (Enchanted)	1028937	1	6
Bank10-Slot5-Slot1	Empty	0	0	0
Bank10-Slot5-Slot2	Empty	0	0	0
Bank10-Slot5-Slot6	Empty	0	0	0
Bank10-Slot6	Blood Ember Breastplate	4523	1	6
Bank10-Slot6-Slot1	Empty	0	0	0
Bank10-Slot6-Slot2	Empty	0	0	0
