Location	Name	ID	Count	Slots
General3-Slot8-Slot6	Empty	0	0	0
General3-Slot9	Chestplate of Fiery Might	31324	1	6
General3-Slot9-Slot1	Empty	0	0	0
General3-Slot9-Slot2	Empty	0	0	0
General3-Slot9-Slot6	Empty	0	0	0
General3-Slot10	Chestplate of Fiery Might	31324	1	6
General3-Slot10-Slot1	Empty	0	0	0
General3-Slot10-Slot2	Empty	0	0	0
General3-Slot10-Slot6	Empty	0	0	0
General3-Slot11	Maclaer's Boots of Silence	31238	1	6
General3-Slot11-Slot1	Empty	0	0	0
General3-Slot11-Slot2	Empty	0	0	0
General3-Slot11-Slot6	Empty	0	0	0
General3-Slot12	Maclaer's Boots of Silence (Enchanted)	1031238	1	6
General3-Slot12-Slot1	Empty	0	0	0
General3-Slot12-Slot2	Empty	0	0	0
General3-Slot12-Slot6	Empty	0	0	0
General3-Slot13	Maclaer's Boots of Silence (Enchanted)	1031238	1	6
General3-Slot13-Slot1	Empty	0	0	0
General3-Slot13-Slot2	Empty	0	0	0
General3-Slot13-Slot6	Empty	0	0	0
General3-Slot14	Maclaer's Boots of Silence (Enchanted)	1031238	1	6
General3-Slot14-Slot1	Empty	0	0	0
General3-Slot14-Slot2	Empty	0	0	0
General3-Slot14-Slot6	Empty	0	0	0
General3-Slot15	Vyemm's Left Eye (Enchanted)	1031303	1	6
General3-Slot15-Slot1	Empty	0	0	0
General3-Slot15-Slot2	Empty	0	0	0
General3-Slot15-Slot3	Empty	0	0	0
General3-Slot15-Slot6	Empty	0	0	0
General3-Slot16	Vyemm's Right Eye (Legendary)	2031302	1	6
General3-Slot16-Slot1	Empty	0	0	0
General3-Slot16-Slot2	Empty	0	0	0
General3-Slot16-Slot3	Empty	0	0	0
General3-Slot16-Slot6	Empty	0	0	0
General3-Slot17	Chestplate of Vindication (Enchanted)	1025044	1	6
General3-Slot17-Slot1	Empty	0	0	0
General3-Slot17-Slot2	Empty	0	0	0
General3-Slot17-Slot6	Empty	0	0	0
General3-Slot18	Chestplate of Vindication (Enchanted)	1025044	1	6
General3-Slot18-Slot1	Empty	0	0	0
General3-Slot18-Slot2	Empty	0	0	0
General3-Slot18-Slot6	Empty	0	0	0
General3-Slot19	White Resistance Stone (Legendary)	2001138	1	6
General3-Slot19-Slot1	Empty	0	0	0
General3-Slot19-Slot2	Empty	0	0	0
General3-Slot19-Slot3	Empty	0	0	0
General3-Slot19-Slot6	Empty	0	0	0
General3-Slot20	Flayed Barbarian Hide Mask	25213	1	6
General3-Slot20-Slot1	Empty	0	0	0
General3-Slot20-Slot2	Empty	0	0	0
General4	Large Bank Box	976012	1	20
General4-Slot1	Hobart's War Helmet	31226	1	6
General4-Slot1-Slot1	Empty	0	0	0
General4-Slot1-Slot2	Empty	0	0	0
General4-Slot1-Slot6	Empty	0	0	0
General4-Slot2	Staff of the Elder Claws	1173	1	6
General4-Slot2-Slot1	Empty	0	0	0
General4-Slot2-Slot2	Empty	0	0	0
General4-Slot2-Slot3	Empty	0	0	0
General4-Slot2-Slot4	Empty	0	0	0
General4-Slot2-Slot5	Empty	0	0	0
General4-Slot2-Slot6	Empty	0	0	0
General4-Slot3	Staff of the Elder Claws (Enchanted)	1001173	1	6
General4-Slot3-Slot1	Empty	0	0	0
General4-Slot3-Slot2	Empty	0	0	0
General4-Slot3-Slot3	Empty	0	0	0
General4-Slot3-Slot4	Empty	0	0	0
General4-Slot3-Slot5	Empty	0	0	0
General4-Slot3-Slot6	Empty	0	0	0
General4-Slot4	Staff of the Elder Claws	1173	1	6
General4-Slot4-Slot1	Empty	0	0	0
General4-Slot4-Slot2	Empty	0	0	0
General4-Slot4-Slot3	Empty	0	0	0
General4-Slot4-Slot4	Empty	0	0	0
General4-Slot4-Slot5	Empty	0	0	0
General4-Slot4-Slot6	Empty	0	0	0
General4-Slot5	Staff of the Elder Claws	1173	1	6
General4-Slot5-Slot1	Empty	0	0	0
General4-Slot5-Slot2	Empty	0	0	0
General4-Slot5-Slot3	Empty	0	0	0
General4-Slot5-Slot4	Empty	0	0	0
General4-Slot5-Slot5	Empty	0	0	0
General4-Slot5-Slot6	Empty	0	0	0
General4-Slot6	Staff of the Elder Claws (Enchanted)	1001173	1	6
General4-Slot6-Slot1	Empty	0	0	0
General4-Slot6-Slot2	Empty	0	0	0
General4-Slot6-Slot3	Empty	0	0	0
General4-Slot6-Slot4	Empty	0	0	0
General4-Slot6-Slot5	Empty	0	0	0
General4-Slot6-Slot6	Empty	0	0	0
General4-Slot7	Staff of the Elder Claws (Enchanted)	1001173	1	6
General4-Slot7-Slot1	Empty	0	0	0
General4-Slot7-Slot2	Empty	0	0	0
General4-Slot7-Slot3	Empty	0	0	0
General4-Slot7-Slot4	Empty	0	0	0
General4-Slot7-Slot5	Empty	0	0	0
General4-Slot7-Slot6	Empty	0	0	0
General4-Slot8	Staff of the Elder Claws	1173	1	6
General4-Slot8-Slot1	Empty	0	0	0
General4-Slot8-Slot2	Empty	0	0	0
General4-Slot8-Slot3	Empty	0	0	0
General4-Slot8-Slot4	Empty	0	0	0
General4-Slot8-Slot5	Empty	0	0	0
General4-Slot8-Slot6	Empty	0	0	0
General4-Slot9	Staff of the Elder Claws	1173	1	6
General4-Slot9-Slot1	Empty	0	0	0
General4-Slot9-Slot2	Empty	0	0	0
General4-Slot9-Slot3	Empty	0	0	0
General4-Slot9-Slot4	Empty	0	0	0
General4-Slot9-Slot5	Empty	0	0	0
General4-Slot9-Slot6	Empty	0	0	0
General4-Slot10	Staff of the Elder Claws (Enchanted)	1001173	1	6
General4-Slot10-Slot1	Empty	0	0	0
General4-Slot10-Slot2	Empty	0	0	0
General4-Slot10-Slot3	Empty	0	0	0
General4-Slot10-Slot4	Empty	0	0	0
General4-Slot10-Slot5	Empty	0	0	0
General4-Slot10-Slot6	Empty	0	0	0
General4-Slot11	Staff of the Elder Claws (Legendary)	2001173	1	6
General4-Slot11-Slot1	Empty	0	0	0
General4-Slot11-Slot2	Empty	0	0	0
General4-Slot11-Slot3	Empty	0	0	0
General4-Slot11-Slot4	Empty	0	0	0
General4-Slot11-Slot5	Empty	0	0	0
General4-Slot11-Slot6	Empty	0	0	0
General4-Slot12	Cobalt Breastplate (Enchanted)	1004516	1	6
General4-Slot12-Slot1	Empty	0	0	0
General4-Slot12-Slot2	Empty	0	0	0
General4-Slot12-Slot6	Empty	0	0	0
General4-Slot13	Staff of the Morning Dew (Legendary)	2001156	1	6
General4-Slot13-Slot1	Empty	0	0	0
General4-Slot13-Slot2	Empty	0	0	0
General4-Slot13-Slot3	Empty	0	0	0
General4-Slot13-Slot6	Empty	0	0	0
General4-Slot14	Staff of the Morning Dew	1156	1	6
General4-Slot14-Slot1	Empty	0	0	0
General4-Slot14-Slot2	Empty	0	0	0
General4-Slot14-Slot3	Empty	0	0	0
General4-Slot14-Slot6	Empty	0	0	0
General4-Slot15	Staff of the Morning Dew (Enchanted)	1001156	1	6
General4-Slot15-Slot1	Empty	0	0	0
General4-Slot15-Slot2	Empty	0	0	0
General4-Slot15-Slot3	Empty	0	0	0
General4-Slot15-Slot6	Empty	0	0	0
General4-Slot16	Staff of the Morning Dew (Enchanted)	1001156	1	6
General4-Slot16-Slot1	Empty	0	0	0
General4-Slot16-Slot2	Empty	0	0	0
General4-Slot16-Slot3	Empty	0	0	0
General4-Slot16-Slot6	Empty	0	0	0
General4-Slot17	Staff of the Morning Dew	1156	1	6
General4-Slot17-Slot1	Empty	0	0	0
General4-Slot17-Slot2	Empty	0	0	0
General4-Slot17-Slot3	Empty	0	0	0
General4-Slot17-Slot6	Empty	0	0	0
General4-Slot18	Chestplate of Vindication (Enchanted)	1025044	1	6
General4-Slot18-Slot1	Empty	0	0	0
General4-Slot18-Slot2	Empty	0	0	0
General4-Slot18-Slot6	Empty	0	0	0
General4-Slot19	Staff of the Chamberlain	30511	1	6
General4-Slot19-Slot1	Empty	0	0	0
General4-Slot19-Slot2	Empty	0	0	0
General4-Slot19-Slot3	Empty	0	0	0
General4-Slot19-Slot4	Empty	0	0	0
General4-Slot19-Slot5	Empty	0	0	0
General4-Slot19-Slot6	Empty	0	0	0
General4-Slot20	Staff of the Chamberlain (Enchanted)	1030511	1	6
General4-Slot20-Slot1	Empty	0	0	0
General4-Slot20-Slot2	Empty	0	0	0
General4-Slot20-Slot3	Empty	0	0	0
General4-Slot20-Slot4	Empty	0	0	0
General4-Slot20-Slot5	Empty	0	0	0
General4-Slot20-Slot6	Empty	0	0	0
General5	Large Bank Box	976012	1	20
General5-Slot1	Primal Velium Spear	27322	1	6
General5-Slot1-Slot1	Empty	0	0	0
General5-Slot1-Slot2	Empty	0	0	0
General5-Slot1-Slot3	Empty	0	0	0
General5-Slot1-Slot6	Empty	0	0	0
General5-Slot2	Primal Velium Brawl Stick	27324	1	6
General5-Slot2-Slot1	Empty	0	0	0
General5-Slot2-Slot2	Empty	0	0	0
General5-Slot2-Slot3	Empty	0	0	0
General5-Slot2-Slot4	Empty	0	0	0
General5-Slot2-Slot5	Empty	0	0	0
General5-Slot2-Slot6	Empty	0	0	0
General5-Slot3	Primal Velium Battlehammer (Enchanted)	1027321	1	6
General5-Slot3-Slot1	Empty	0	0	0
General5-Slot3-Slot2	Empty	0	0	0
General5-Slot3-Slot3	Empty	0	0	0
General5-Slot3-Slot6	Empty	0	0	0
General5-Slot4	Primal Velium Brawl Stick	27324	1	6
General5-Slot4-Slot1	Empty	0	0	0
General5-Slot4-Slot2	Empty	0	0	0
General5-Slot4-Slot3	Empty	0	0	0
General5-Slot4-Slot4	Empty	0	0	0
General5-Slot4-Slot5	Empty	0	0	0
General5-Slot4-Slot6	Empty	0	0	0
General5-Slot5	Girdle of Dark Power (Enchanted)	1031364	1	6
General5-Slot5-Slot1	Empty	0	0	0
General5-Slot5-Slot2	Empty	0	0	0
General5-Slot6	Primal Velium War Lance (Enchanted)	1027325	1	6
General5-Slot6-Slot1	Empty	0	0	0
General5-Slot6-Slot2	Empty	0	0	0
General5-Slot6-Slot3	Empty	0	0	0
General5-Slot6-Slot4	Empty	0	0	0
General5-Slot6-Slot5	Empty	0	0	0
General5-Slot6-Slot6	Empty	0	0	0
General5-Slot7	Primal Velium Reinforced Bow (Enchanted)	1027326	1	6
General5-Slot7-Slot1	Empty	0	0	0
General5-Slot7-Slot2	Empty	0	0	0
General5-Slot7-Slot3	Empty	0	0	0
General5-Slot7-Slot4	Empty	0	0	0
General5-Slot7-Slot5	Empty	0	0	0
General5-Slot7-Slot6	Empty	0	0	0
General5-Slot8	Primal Velium Reinforced Bow	27326	1	6
General5-Slot8-Slot1	Empty	0	0	0
General5-Slot8-Slot2	Empty	0	0	0
General5-Slot8-Slot3	Empty	0	0	0
General5-Slot8-Slot4	Empty	0	0	0
General5-Slot8-Slot5	Empty	0	0	0
General5-Slot8-Slot6	Empty	0	0	0
General5-Slot9	Primal Velium Warsword (Enchanted)	1027328	1	6
General5-Slot9-Slot1	Empty	0	0	0
General5-Slot9-Slot2	Empty	0	0	0
General5-Slot9-Slot3	Empty	0	0	0
General5-Slot9-Slot6	Empty	0	0	0
General5-Slot10	Frostwrath	1097	1	6
General5-Slot10-Slot1	Empty	0	0	0
General5-Slot10-Slot2	Empty	0	0	0
General5-Slot10-Slot3	Empty	0	0	0
General5-Slot10-Slot6	Empty	0	0	0
General5-Slot11	Crown of Resiliance (Legendary)	2031372	1	6
General5-Slot11-Slot1	Bloodstone of Armored Protection	69461	1	6
General5-Slot11-Slot6	Empty	0	0	0
General5-Slot12	Dragons Tear Earring (Enchanted)	1029332	1	6
General5-Slot12-Slot1	Empty	0	0	0
General5-Slot12-Slot2	Empty	0	0	0
General5-Slot13	Ancient Prismatic Staff (Enchanted)	1029442	1	6
General5-Slot13-Slot1	Empty	0	0	0
General5-Slot13-Slot2	Empty	0	0	0
General5-Slot13-Slot3	Empty	0	0	0
General5-Slot13-Slot6	Empty	0	0	0
General5-Slot14	King Tormax's Head	30516	1	6
General5-Slot15	Valtron's Necklace of Wonder	31234	1	6
General5-Slot15-Slot1	Empty	0	0	0
General5-Slot16	Cloak of Thorns (Legendary)	2031366	1	6
General5-Slot16-Slot1	Empty	0	0	0
General5-Slot16-Slot2	Empty	0	0	0
General5-Slot17	Crown of the Kromzek Kings (Enchanted)	1025194	1	6
General5-Slot17-Slot1	Empty	0	0	0
General5-Slot17-Slot6	Empty	0	0	0
General5-Slot18	Dawncaller, Blade of the Morning	31346	1	6
General5-Slot18-Slot1	Empty	0	0	0
General5-Slot18-Slot2	Empty	0	0	0
General5-Slot18-Slot3	Empty	0	0	0
General5-Slot18-Slot6	Empty	0	0	0
General5-Slot19	Dawncaller, Blade of the Morning (Enchanted)	1031346	1	6
General5-Slot19-Slot1	Empty	0	0	0
General5-Slot19-Slot2	Empty	0	0	0
General5-Slot19-Slot3	Empty	0	0	0
General5-Slot19-Slot6	Empty	0	0	0
General5-Slot20	Dragon Skin Bracelet	31354	1	6
General5-Slot20-Slot1	Empty	0	0	0
General5-Slot20-Slot2	Empty	0	0	0
General5-Slot20-Slot6	Empty	0	0	0
General6	Adventurer's Pack	17423	1	12
General6-Slot1	Ancient Prismatic Battlehammer (Enchanted)	1029438	1	6
General6-Slot1-Slot1	Empty	0	0	0
General6-Slot1-Slot2	Empty	0	0	0
General6-Slot1-Slot3	Empty	0	0	0
General6-Slot1-Slot6	Empty	0	0	0
General6-Slot2	Primal Velium Brawl Stick (Legendary)	2027324	1	6
General6-Slot2-Slot1	Empty	0	0	0
General6-Slot2-Slot2	Empty	0	0	0
General6-Slot2-Slot3	Empty	0	0	0
General6-Slot2-Slot4	Empty	0	0	0
General6-Slot2-Slot5	Empty	0	0	0
General6-Slot2-Slot6	Empty	0	0	0
General6-Slot3	Primal Velium Battle Axe	27327	1	6
General6-Slot3-Slot1	Empty	0	0	0
General6-Slot3-Slot2	Empty	0	0	0
General6-Slot3-Slot3	Empty	0	0	0
General6-Slot3-Slot4	Empty	0	0	0
General6-Slot3-Slot5	Empty	0	0	0
General6-Slot3-Slot6	Empty	0	0	0
General6-Slot4	Primal Velium Battlehammer	27321	1	6
General6-Slot4-Slot1	Empty	0	0	0
General6-Slot4-Slot2	Empty	0	0	0
General6-Slot4-Slot3	Empty	0	0	0
General6-Slot4-Slot6	Empty	0	0	0
General6-Slot5	Frostreaver (Legendary)	2030503	1	6
General6-Slot5-Slot1	Empty	0	0	0
General6-Slot5-Slot2	Empty	0	0	0
General6-Slot5-Slot3	Empty	0	0	0
General6-Slot5-Slot4	Empty	0	0	0
General6-Slot5-Slot5	Empty	0	0	0
General6-Slot5-Slot6	Empty	0	0	0
General6-Slot6	Frostreaver	30503	1	6
General6-Slot6-Slot1	Empty	0	0	0
General6-Slot6-Slot2	Empty	0	0	0
General6-Slot6-Slot3	Empty	0	0	0
General6-Slot6-Slot4	Empty	0	0	0
General6-Slot6-Slot5	Empty	0	0	0
General6-Slot6-Slot6	Empty	0	0	0
General6-Slot7	Frostwrath	1097	1	6
General6-Slot7-Slot1	Empty	0	0	0
General6-Slot7-Slot2	Empty	0	0	0
General6-Slot7-Slot3	Empty	0	0	0
General6-Slot7-Slot6	Empty	0	0	0
General6-Slot8	Helmet of Rallos Zek	25209	1	6
General6-Slot8-Slot1	Empty	0	0	0
General6-Slot8-Slot6	Empty	0	0	0
General6-Slot9	Maclaer's Boots of Silence	31238	1	6
General6-Slot9-Slot1	Empty	0	0	0
General6-Slot9-Slot2	Empty	0	0	0
General6-Slot9-Slot6	Empty	0	0	0
General6-Slot10	Iron Scroll of War (Legendary)	2025205	1	6
General6-Slot10-Slot1	Empty	0	0	0
General6-Slot10-Slot2	Empty	0	0	0
General6-Slot10-Slot3	Empty	0	0	0
General6-Slot10-Slot6	Empty	0	0	0
General6-Slot11	Belt of Dwarf Slaying (Legendary)	2025858	1	6
General6-Slot11-Slot1	Empty	0	0	0
General6-Slot11-Slot2	Empty	0	0	0
General6-Slot12	Nevederia's Right Eye (Legendary)	2031361	1	6
General6-Slot12-Slot1	Empty	0	0	0
General6-Slot12-Slot2	Empty	0	0	0
General6-Slot12-Slot3	Empty	0	0	0
General6-Slot12-Slot6	Empty	0	0	0
General7	Large Bank Box	976012	1	20
General7-Slot1	Onyx Chain Leggings (Enchanted)	1031374	1	6
General7-Slot1-Slot1	Empty	0	0	0
General7-Slot1-Slot2	Empty	0	0	0
General7-Slot1-Slot6	Empty	0	0	0
General7-Slot2	Cloak of Thorns (Legendary)	2031366	1	6
General7-Slot2-Slot1	Empty	0	0	0
General7-Slot2-Slot2	Empty	0	0	0
General7-Slot3	Grotesque Girdle (Legendary)	2001556	1	6
General7-Slot3-Slot1	Empty	0	0	0
General7-Slot4	Earring of the Icecaster (Legendary)	2031370	1	6
General7-Slot4-Slot1	Empty	0	0	0
General7-Slot4-Slot2	Empty	0	0	0
General7-Slot5	Flayed Barbarian Skin Leggings	25212	1	6
General7-Slot5-Slot1	Empty	0	0	0
General7-Slot5-Slot2	Empty	0	0	0
General7-Slot5-Slot6	Empty	0	0	0
General7-Slot6	Reaper's Ring	31319	1	6
General7-Slot6-Slot1	Empty	0	0	0
General7-Slot6-Slot2	Empty	0	0	0
General7-Slot7	Sceptre of Destruction	1154	1	6
General7-Slot7-Slot1	Empty	0	0	0
General7-Slot7-Slot2	Empty	0	0	0
General7-Slot7-Slot3	Empty	0	0	0
General7-Slot7-Slot6	Empty	0	0	0
General7-Slot8	Smolder	1136	1	6
General7-Slot8-Slot1	Empty	0	0	0
General7-Slot8-Slot2	Empty	0	0	0
General7-Slot8-Slot3	Empty	0	0	0
General7-Slot8-Slot6	Empty	0	0	0
General7-Slot9	Spinning Orb of Confusion (Enchanted)	1031352	1	6
General7-Slot9-Slot1	Empty	0	0	0
General7-Slot9-Slot2	Empty	0	0	0
General7-Slot9-Slot3	Empty	0	0	0
General7-Slot9-Slot6	Empty	0	0	0
General7-Slot10	First Brood Talisman (Legendary)	2026012	1	6
General7-Slot10-Slot1	Empty	0	0	0
General7-Slot10-Slot2	Empty	0	0	0
General7-Slot11	Gauntlets of Dragon Slaying (Legendary)	2025857	1	6
General7-Slot11-Slot1	Empty	0	0	0
General7-Slot11-Slot2	Empty	0	0	0
General7-Slot11-Slot6	Empty	0	0	0
General7-Slot12	Steel Wristband of Strategy (Enchanted)	1025036	1	6
General7-Slot12-Slot1	Empty	0	0	0
General7-Slot12-Slot6	Empty	0	0	0
General7-Slot13	Shawl of Perception	1114	1	6
General7-Slot13-Slot1	Empty	0	0	0
General7-Slot13-Slot2	Empty	0	0	0
General7-Slot14	Tri-Plated Golden Hackle Hammer	30502	1	6
General7-Slot14-Slot1	Empty	0	0	0
General7-Slot14-Slot2	Empty	0	0	0
General7-Slot14-Slot3	Empty	0	0	0
General7-Slot14-Slot6	Empty	0	0	0
General7-Slot15	Ring of Superiority (Enchanted)	1031222	1	6
General7-Slot15-Slot1	Empty	0	0	0
General7-Slot15-Slot2	Empty	0	0	0
General7-Slot16	Wrist Guard of Thunder	25200	1	6
General7-Slot16-Slot1	Empty	0	0	0
General7-Slot16-Slot2	Empty	0	0	0
General7-Slot16-Slot6	Empty	0	0	0
General7-Slot17	King Tormax's Head	30516	1	6
General7-Slot18	Blood Ember Breastplate	4523	1	6
General7-Slot18-Slot1	Empty	0	0	0
General7-Slot18-Slot2	Empty	0	0	0
