Location	Name	ID	Count	Slots
General7-Slot13	Empty	0	0	0
General7-Slot14	Empty	0	0	0
General7-Slot15	Empty	0	0	0
General7-Slot16	Empty	0	0	0
General7-Slot17	Empty	0	0	0
General7-Slot18	Empty	0	0	0
General7-Slot19	Empty	0	0	0
General7-Slot20	Empty	0	0	0
General8	Large Bank Box	976012	1	20
General8-Slot1	Empty	0	0	0
General8-Slot2	Empty	0	0	0
General8-Slot3	Empty	0	0	0
General8-Slot4	Empty	0	0	0
General8-Slot5	Empty	0	0	0
General8-Slot6	Empty	0	0	0
General8-Slot7	Empty	0	0	0
General8-Slot8	Empty	0	0	0
General8-Slot9	Empty	0	0	0
General8-Slot10	Empty	0	0	0
General8-Slot11	Empty	0	0	0
General8-Slot12	Empty	0	0	0
General8-Slot13	Empty	0	0	0
General8-Slot14	Empty	0	0	0
General8-Slot15	Empty	0	0	0
General8-Slot16	Empty	0	0	0
General8-Slot17	Empty	0	0	0
General8-Slot18	Empty	0	0	0
General8-Slot19	Empty	0	0	0
General8-Slot20	Empty	0	0	0
General9	Large Bank Box	976012	1	20
General9-Slot1	Empty	0	0	0
General9-Slot2	Empty	0	0	0
General9-Slot3	Empty	0	0	0
General9-Slot4	Empty	0	0	0
General9-Slot5	Empty	0	0	0
General9-Slot6	Empty	0	0	0
General9-Slot7	Empty	0	0	0
General9-Slot8	Empty	0	0	0
General9-Slot9	Empty	0	0	0
General9-Slot10	Empty	0	0	0
General9-Slot11	Empty	0	0	0
General9-Slot12	Empty	0	0	0
General9-Slot13	Empty	0	0	0
General9-Slot14	Storm Giant Head	28749	1	6
General9-Slot15	Empty	0	0	0
General9-Slot16	Storm Taarid Bone	28751	1	6
General9-Slot17	Empty	0	0	0
General9-Slot18	Storm Satuur Sash	28764	1	6
General9-Slot19	Empty	0	0	0
General9-Slot20	Storm Volaas Beard	28750	1	6
General10	Large Bank Box	976012	1	20
General10-Slot1	Empty	0	0	0
General10-Slot2	Empty	0	0	0
General10-Slot3	Empty	0	0	0
General10-Slot4	Empty	0	0	0
General10-Slot5	Empty	0	0	0
General10-Slot6	Empty	0	0	0
General10-Slot7	Empty	0	0	0
General10-Slot8	Empty	0	0	0
General10-Slot9	Empty	0	0	0
General10-Slot10	Empty	0	0	0
General10-Slot11	Empty	0	0	0
General10-Slot12	Empty	0	0	0
General10-Slot13	Empty	0	0	0
General10-Slot14	Empty	0	0	0
General10-Slot15	Empty	0	0	0
General10-Slot16	Empty	0	0	0
General10-Slot17	Lightning Sphere	9430	1	6
General10-Slot18	Lightning Sphere	9430	1	6
General10-Slot19	Empty	0	0	0
General10-Slot20	Sandstorm Sphere	9429	1	6
Held	Empty	0	0	0
Bank1	Large Bank Box	976012	1	20
Bank1-Slot1	Empty	0	0	0
Bank1-Slot2	Empty	0	0	0
Bank1-Slot3	Empty	0	0	0
Bank1-Slot4	Empty	0	0	0
Bank1-Slot5	Empty	0	0	0
Bank1-Slot6	Empty	0	0	0
Bank1-Slot7	Empty	0	0	0
Bank1-Slot8	Empty	0	0	0
Bank1-Slot9	Empty	0	0	0
Bank1-Slot10	Empty	0	0	0
Bank1-Slot11	Empty	0	0	0
Bank1-Slot12	Empty	0	0	0
Bank1-Slot13	Empty	0	0	0
Bank1-Slot14	Empty	0	0	0
Bank1-Slot15	Empty	0	0	0
Bank1-Slot16	Empty	0	0	0
Bank1-Slot17	Empty	0	0	0
Bank1-Slot18	Empty	0	0	0
Bank1-Slot19	Empty	0	0	0
Bank1-Slot20	Empty	0	0	0
Bank2	Large Bank Box	976012	1	20
Bank2-Slot1	Empty	0	0	0
Bank2-Slot2	Empty	0	0	0
Bank2-Slot3	Empty	0	0	0
Bank2-Slot4	Empty	0	0	0
Bank2-Slot5	Empty	0	0	0
Bank2-Slot6	Empty	0	0	0
Bank2-Slot7	Empty	0	0	0
Bank2-Slot8	Empty	0	0	0
Bank2-Slot9	Empty	0	0	0
Bank2-Slot10	Empty	0	0	0
Bank2-Slot11	Empty	0	0	0
Bank2-Slot12	Empty	0	0	0
Bank2-Slot13	Empty	0	0	0
Bank2-Slot14	Empty	0	0	0
Bank2-Slot15	Empty	0	0	0
Bank2-Slot16	Empty	0	0	0
Bank2-Slot17	Empty	0	0	0
Bank2-Slot18	Empty	0	0	0
Bank2-Slot19	Empty	0	0	0
Bank2-Slot20	Empty	0	0	0
Bank3	Large Bank Box	976012	1	20
Bank3-Slot1	Empty	0	0	0
Bank3-Slot2	Empty	0	0	0
Bank3-Slot3	Empty	0	0	0
Bank3-Slot4	Empty	0	0	0
Bank3-Slot5	Empty	0	0	0
Bank3-Slot6	Empty	0	0	0
Bank3-Slot7	Empty	0	0	0
Bank3-Slot8	Empty	0	0	0
Bank3-Slot9	Empty	0	0	0
Bank3-Slot10	Empty	0	0	0
Bank3-Slot11	Empty	0	0	0
Bank3-Slot12	Empty	0	0	0
Bank3-Slot13	Empty	0	0	0
Bank3-Slot14	Empty	0	0	0
Bank3-Slot15	Empty	0	0	0
Bank3-Slot16	Empty	0	0	0
Bank3-Slot17	Empty	0	0	0
Bank3-Slot18	Empty	0	0	0
Bank3-Slot19	Empty	0	0	0
Bank3-Slot20	Empty	0	0	0
Bank4	Large Bank Box	976012	1	20
Bank4-Slot1	Empty	0	0	0
Bank4-Slot2	Empty	0	0	0
Bank4-Slot3	Empty	0	0	0
Bank4-Slot4	Empty	0	0	0
Bank4-Slot5	Empty	0	0	0
Bank4-Slot6	Empty	0	0	0
Bank4-Slot7	Empty	0	0	0
Bank4-Slot8	Empty	0	0	0
Bank4-Slot9	Empty	0	0	0
Bank4-Slot10	Empty	0	0	0
Bank4-Slot11	Empty	0	0	0
Bank4-Slot12	Empty	0	0	0
Bank4-Slot13	Empty	0	0	0
Bank4-Slot14	Empty	0	0	0
Bank4-Slot15	Empty	0	0	0
Bank4-Slot16	Empty	0	0	0
Bank4-Slot17	Empty	0	0	0
Bank4-Slot18	Empty	0	0	0
Bank4-Slot19	Empty	0	0	0
Bank4-Slot20	Empty	0	0	0
Bank5	Empty	0	0	0
Bank6	Large Bank Box	976012	1	20
Bank6-Slot1	Empty	0	0	0
Bank6-Slot2	Empty	0	0	0
Bank6-Slot3	Empty	0	0	0
Bank6-Slot4	Empty	0	0	0
Bank6-Slot5	Empty	0	0	0
Bank6-Slot6	Empty	0	0	0
Bank6-Slot7	Empty	0	0	0
Bank6-Slot8	Empty	0	0	0
Bank6-Slot9	Empty	0	0	0
Bank6-Slot10	Empty	0	0	0
Bank6-Slot11	Empty	0	0	0
Bank6-Slot12	Empty	0	0	0
Bank6-Slot13	Empty	0	0	0
Bank6-Slot14	Empty	0	0	0
Bank6-Slot15	Empty	0	0	0
Bank6-Slot16	Empty	0	0	0
Bank6-Slot17	Empty	0	0	0
Bank6-Slot18	Empty	0	0	0
Bank6-Slot19	Empty	0	0	0
Bank6-Slot20	Empty	0	0	0
Bank7	Large Bank Box	976012	1	20
Bank7-Slot1	Empty	0	0	0
Bank7-Slot2	Empty	0	0	0
Bank7-Slot3	Empty	0	0	0
Bank7-Slot4	Empty	0	0	0
Bank7-Slot5	Empty	0	0	0
Bank7-Slot6	Empty	0	0	0
Bank7-Slot7	Empty	0	0	0
Bank7-Slot8	Empty	0	0	0
Bank7-Slot9	Empty	0	0	0
Bank7-Slot10	Empty	0	0	0
Bank7-Slot11	Empty	0	0	0
Bank7-Slot12	Empty	0	0	0
Bank7-Slot13	Empty	0	0	0
Bank7-Slot14	Empty	0	0	0
Bank7-Slot15	Empty	0	0	0
Bank7-Slot16	Empty	0	0	0
Bank7-Slot17	Empty	0	0	0
Bank7-Slot18	Empty	0	0	0
Bank7-Slot19	Empty	0	0	0
Bank7-Slot20	Empty	0	0	0
Bank8	Large Bank Box	976012	1	20
Bank8-Slot1	Empty	0	0	0
Bank8-Slot2	Empty	0	0	0
Bank8-Slot3	Empty	0	0	0
Bank8-Slot4	Empty	0	0	0
Bank8-Slot5	Empty	0	0	0
Bank8-Slot6	Empty	0	0	0
Bank8-Slot7	Empty	0	0	0
Bank8-Slot8	Empty	0	0	0
Bank8-Slot9	Empty	0	0	0
Bank8-Slot10	Empty	0	0	0
Bank8-Slot11	Empty	0	0	0
Bank8-Slot12	Empty	0	0	0
Bank8-Slot13	Empty	0	0	0
Bank8-Slot14	Empty	0	0	0
Bank8-Slot15	Empty	0	0	0
Bank8-Slot16	Empty	0	0	0
Bank8-Slot17	Empty	0	0	0
Bank8-Slot18	Empty	0	0	0
Bank8-Slot19	Empty	0	0	0
Bank8-Slot20	Empty	0	0	0
Bank9	Empty	0	0	0
Bank10	Empty	0	0	0
Bank11	Empty	0	0	0
Bank12	Empty	0	0	0
Bank13	Empty	0	0	0
Bank14	Empty	0	0	0
Bank15	Empty	0	0	0
Bank16	Empty	0	0	0
Bank17	Large Bank Box	976012	1	20
Bank17-Slot1	Ornate Silk Robe Pattern	16355	1	6
Bank17-Slot2	Ornate Silk Robe Pattern	16355	1	6
Bank17-Slot3	Elemental Chain Glove Pattern	16366	1	6
Bank17-Slot4	Elemental Chain Boot Pattern	16368	1	6
Bank17-Slot5	Elemental Chain Glove Pattern	16366	1	6
Bank17-Slot6	Empty	0	0	0
Bank17-Slot7	Empty	0	0	0
Bank17-Slot8	Elemental Leather Pant Pattern	16381	1	6
Bank17-Slot9	Empty	0	0	0
Bank17-Slot10	Elemental Silk Bracelet Pattern	16386	1	6
Bank17-Slot11	Empty	0	0	0
Bank17-Slot12	Elemental Silk Bracelet Pattern	16386	1	6
Bank17-Slot13	Ornate Silk Pant Pattern	16359	1	6
Bank17-Slot14	Elemental Silk Glove Pattern	16387	1	6
Bank17-Slot15	Elemental Leather Boot Pattern	16382	1	6
Bank17-Slot16	Elemental Chain Bracelet Pattern	16365	1	6
Bank17-Slot17	Ornate Leather Tunic Pattern	16348	1	6
Bank17-Slot18	Ornate Chain Tunic Pattern	16291	1	6
Bank17-Slot19	Elemental Leather Helm Pattern	16376	1	6
Bank17-Slot20	Elemental Silk Glove Pattern	16387	1	6
Bank18	Large Bank Box	976012	1	20
Bank18-Slot1	Elemental Leather Pant Pattern	16381	1	6
Bank18-Slot2	Ornate Silk Robe Pattern	16355	1	6
Bank18-Slot3	Elemental Silk Glove Pattern	16387	1	6
Bank18-Slot4	Elemental Chain Sleeve Pattern	16364	1	6
Bank18-Slot5	Elemental Leather Boot Pattern	16382	1	6
Bank18-Slot6	Elemental Chain Glove Pattern	16366	1	6
Bank18-Slot7	Elemental Chain Glove Pattern	16366	1	6
Bank18-Slot8	Elemental Chain Glove Pattern	16366	1	6
Bank18-Slot9	Ornate Leather Tunic Pattern	16348	1	6
Bank18-Slot10	Ornate Silk Robe Pattern	16355	1	6
Bank18-Slot11	Ornate Silk Robe Pattern	16355	1	6
Bank18-Slot12	Ornate Silk Robe Pattern	16355	1	6
Bank18-Slot13	Elemental Leather Wrist Pattern	16379	1	6
Bank18-Slot14	Elemental Silk Turban Pattern	16383	1	6
Bank18-Slot15	Elemental Chain Glove Pattern	16366	1	6
Bank18-Slot16	Ornate Leather Tunic Pattern	16348	1	6
Bank18-Slot17	Elemental Silk Glove Pattern	16387	1	6
Bank18-Slot18	Elemental Silk Glove Pattern	16387	1	6
Bank18-Slot19	Elemental Silk Sleeve Pattern	16385	1	6
Bank18-Slot20	Ornate Chain Glove Pattern	16294	1	6
Bank19	Large Bank Box	976012	1	20
Bank19-Slot1	Crystalline Shard	21726	1	6
Bank19-Slot2	Crystalline Shard	21726	1	6
Bank19-Slot3	Ivory Stormrider Canine	26732	1	6
Bank19-Slot4	Empty	0	0	0
Bank19-Slot5	Ivory Stormrider Canine	26732	1	6
Bank19-Slot6	Ivory Stormrider Canine	26732	1	6
Bank19-Slot7	Ivory Stormrider Canine	26732	1	6
Bank19-Slot8	Empty	0	0	0
Bank19-Slot9	Empty	0	0	0
Bank19-Slot10	Empty	0	0	0
Bank19-Slot11	Empty	0	0	0
Bank19-Slot12	Empty	0	0	0
Bank19-Slot13	Empty	0	0	0
Bank19-Slot14	Empty	0	0	0
Bank19-Slot15	Empty	0	0	0
Bank19-Slot16	Empty	0	0	0
Bank19-Slot17	Empty	0	0	0
Bank19-Slot18	Empty	0	0	0
Bank19-Slot19	Empty	0	0	0
Bank19-Slot20	Empty	0	0	0
Bank20	Large Bank Box	976012	1	20
Bank20-Slot1	Empty	0	0	0
Bank20-Slot2	Empty	0	0	0
Bank20-Slot3	Empty	0	0	0
Bank20-Slot4	Empty	0	0	0
Bank20-Slot5	Empty	0	0	0
Bank20-Slot6	Empty	0	0	0
Bank20-Slot7	Empty	0	0	0
Bank20-Slot8	Empty	0	0	0
Bank20-Slot9	Empty	0	0	0
Bank20-Slot10	Empty	0	0	0
Bank20-Slot11	Empty	0	0	0
Bank20-Slot12	Empty	0	0	0
Bank20-Slot13	Empty	0	0	0
Bank20-Slot14	Empty	0	0	0
Bank20-Slot15	Empty	0	0	0
Bank20-Slot16	Empty	0	0	0
Bank20-Slot17	Empty	0	0	0
Bank20-Slot18	Empty	0	0	0
Bank20-Slot19	Empty	0	0	0
Bank20-Slot20	Empty	0	0	0
Bank21	Large Bank Box	976012	1	20
Bank21-Slot1	Ornate Silk Robe Pattern	16355	1	6
Bank21-Slot2	Ornate Silk Glove Pattern	16358	1	6
Bank21-Slot3	Elemental Chain Sleeve Pattern	16364	1	6
Bank21-Slot4	Elemental Chain Bracelet Pattern	16365	1	6
Bank21-Slot5	Ornate Silk Pant Pattern	16359	1	6
Bank21-Slot6	Elemental Chain Pant Pattern	16367	1	6
Bank21-Slot7	Ornate Gauntlet Mold	16345	1	6
Bank21-Slot8	Elemental Chain Bracelet Pattern	16365	1	6
Bank21-Slot9	Elemental Leather Wrist Pattern	16379	1	6
Bank21-Slot10	Ornate Chain Tunic Pattern	16291	1	6
Bank21-Slot11	Elemental Leather Wrist Pattern	16379	1	6
Bank21-Slot12	Ornate Gauntlet Mold	16345	1	6
Bank21-Slot13	Ornate Chain Glove Pattern	16294	1	6
Bank21-Slot14	Ornate Chain Tunic Pattern	16291	1	6
Bank21-Slot15	Ornate Silk Robe Pattern	16355	1	6
Bank21-Slot16	Ornate Silk Robe Pattern	16355	1	6
Bank21-Slot17	Ornate Silk Robe Pattern	16355	1	6
Bank21-Slot18	Ornate Chain Tunic Pattern	16291	1	6
Bank21-Slot19	Empty	0	0	0
Bank21-Slot20	Empty	0	0	0
Bank22	Large Bank Box	976012	1	20
Bank22-Slot1	Ornate Silk Robe Pattern	16355	1	6
Bank22-Slot2	Ornate Gauntlet Mold	16345	1	6
Bank22-Slot3	Elemental Chain Coif Pattern	16362	1	6
Bank22-Slot4	Ornate Leather Pant Pattern	16352	1	6
Bank22-Slot5	Ornate Silk Robe Pattern	16355	1	6
Bank22-Slot6	Ornate Chain Glove Pattern	16294	1	6
Bank22-Slot7	Ornate Leather Tunic Pattern	16348	1	6
Bank22-Slot8	Ornate Leather Tunic Pattern	16348	1	6
Bank22-Slot9	Ornate Leather Tunic Pattern	16348	1	6
Bank22-Slot10	Ornate Leather Glove Pattern	16351	1	6
Bank22-Slot11	Ornate Silk Robe Pattern	16355	1	6
Bank22-Slot12	Ornate Chain Tunic Pattern	16291	1	6
Bank22-Slot13	Elemental Leather Pant Pattern	16381	1	6
Bank22-Slot14	Elemental Leather Helm Pattern	16376	1	6
Bank22-Slot15	Elemental Silk Glove Pattern	16387	1	6
Bank22-Slot16	Elemental Silk Boot Pattern	16389	1	6
Bank22-Slot17	Ornate Silk Pant Pattern	16359	1	6
Bank22-Slot18	Elemental Leather Pant Pattern	16381	1	6
Bank22-Slot19	Ornate Breastplate Mold	16346	1	6
Bank22-Slot20	Ornate Breastplate Mold	16346	1	6
Bank23	Large Bank Box	976012	1	20
Bank23-Slot1	Ornate Chain Pant Pattern	16295	1	6
Bank23-Slot2	Elemental Chain Glove Pattern	16366	1	6
Bank23-Slot3	Ornate Leather Tunic Pattern	16348	1	6
Bank23-Slot4	Ornate Silk Pant Pattern	16359	1	6
Bank23-Slot5	Elemental Silk Sleeve Pattern	16385	1	6
Bank23-Slot6	Ornate Greaves Mold	16344	1	6
Bank23-Slot7	Ornate Chain Tunic Pattern	16291	1	6
Bank23-Slot8	Ornate Breastplate Mold	16346	1	6
Bank23-Slot9	Elemental Chain Boot Pattern	16368	1	6
Bank23-Slot10	Elemental Chain Coif Pattern	16362	1	6
Bank23-Slot11	Elemental Chain Bracelet Pattern	16365	1	6
Bank23-Slot12	Elemental Chain Coif Pattern	16362	1	6
Bank23-Slot13	Empty	0	0	0
Bank23-Slot14	Empty	0	0	0
Bank23-Slot15	Empty	0	0	0
Bank23-Slot16	Empty	0	0	0
Bank23-Slot17	Empty	0	0	0
Bank23-Slot18	Empty	0	0	0
Bank23-Slot19	Empty	0	0	0
Bank23-Slot20	Empty	0	0	0
Bank24	Large Bank Box	976012	1	20
Bank24-Slot1	Empty	0	0	0
Bank24-Slot2	Intact Power Cell	9434	1	6
Bank24-Slot3	Intact Power Cell	9434	1	6
Bank24-Slot4	Intact Power Cell	9434	1	6
Bank24-Slot5	Intact Power Cell	9434	1	6
Bank24-Slot6	Intact Power Cell	9434	1	6
Bank24-Slot7	Empty	0	0	0
Bank24-Slot8	Bundle of Super Conductive Wires	9426	1	6
Bank24-Slot9	Bundle of Super Conductive Wires	9426	1	6
Bank24-Slot10	Bundle of Super Conductive Wires	9426	1	6
Bank24-Slot11	Bundle of Super Conductive Wires	9426	1	6
Bank24-Slot12	Bundle of Super Conductive Wires	9426	1	6
Bank24-Slot13	Empty	0	0	0
Bank24-Slot14	Empty	0	0	0
Bank24-Slot15	Empty	0	0	0
Bank24-Slot16	Copper Node	9295	1	6
Bank24-Slot17	Copper Node	9295	1	6
Bank24-Slot18	Copper Node	9295	1	6
Bank24-Slot19	Copper Node	9295	1	6
Bank24-Slot20	Copper Node	9295	1	6
SharedBank1	Large Bank Box	976012	1	20
SharedBank1-Slot1	Glowing Drake Orb	31260	1	6
SharedBank1-Slot2	Glowing Drake Orb	31260	1	6
SharedBank1-Slot3	Glowing Drake Orb	31260	1	6
SharedBank1-Slot4	Glowing Drake Orb	31260	1	6
SharedBank1-Slot5	Glowing Drake Orb	31260	1	6
SharedBank1-Slot6	Harnessing Stone	52946	1	6
SharedBank1-Slot7	Empty	0	0	0
SharedBank1-Slot8	Empty	0	0	0
SharedBank1-Slot9	Empty	0	0	0
SharedBank1-Slot10	Empty	0	0	0
SharedBank1-Slot11	Empty	0	0	0
SharedBank1-Slot12	Empty	0	0	0
SharedBank1-Slot13	Empty	0	0	0
SharedBank1-Slot14	Empty	0	0	0
SharedBank1-Slot15	Empty	0	0	0
SharedBank1-Slot16	Empty	0	0	0
SharedBank1-Slot17	Empty	0	0	0
SharedBank1-Slot18	Empty	0	0	0
SharedBank1-Slot19	Empty	0	0	0
SharedBank1-Slot20	Empty	0	0	0
SharedBank2	Large Bank Box	976012	1	20
SharedBank2-Slot1	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot1-Slot1	Empty	0	0	0
SharedBank2-Slot1-Slot2	Empty	0	0	0
SharedBank2-Slot1-Slot6	Empty	0	0	0
SharedBank2-Slot2	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot2-Slot1	Empty	0	0	0
